156.154.245.83#未知 44ms
62.60.216.36#德国 300ms
138.124.30.222#未知 300ms
62.60.216.204#德国 302ms
83.219.249.108#德意志联邦共和国 303ms
138.124.30.156#未知 303ms
89.58.13.3#德国 306ms
62.60.247.159#荷兰 310ms
87.120.205.15#未知 310ms
62.60.216.169#德国 311ms
213.108.20.161#未知 312ms
79.137.204.22#荷兰 316ms
217.144.189.5#荷兰 319ms
147.45.173.184#未知 330ms
146.56.102.118#未知 331ms
146.56.191.136#未知 331ms
91.186.217.53#瑞典 347ms
89.169.34.99#瑞典 351ms
138.124.49.137#未知 351ms
89.22.233.52#瑞典 352ms
138.124.49.18#瑞典 355ms
83.147.254.245#瑞典 357ms
91.186.216.240#瑞典 361ms
185.230.143.55#瑞典 369ms
167.99.73.22#新加坡 370ms
131.186.62.248#未知 373ms
45.76.152.246#未知 373ms
43.133.61.219#新加坡 373ms
43.134.174.114#新加坡 374ms
43.156.116.194#未知 375ms
129.154.50.159#韩国 376ms
149.28.159.222#新加坡 376ms
129.226.150.167#新加坡 376ms
168.138.219.157#未知 377ms
138.3.223.174#未知 378ms
43.160.195.223#未知 378ms
43.160.251.110#新加坡 379ms
45.32.113.29#新加坡 380ms
143.198.211.180#新加坡 381ms
150.109.11.223#新加坡 381ms
47.82.155.79#未知 382ms
157.230.244.86#新加坡 382ms
158.178.234.153#新加坡 382ms
124.156.202.172#新加坡 382ms
206.189.157.20#新加坡 385ms
43.156.181.203#新加坡 385ms
188.239.9.91#新加坡 387ms
159.89.207.154#新加坡 387ms
45.32.122.212#新加坡 388ms
178.128.86.3#新加坡 388ms
157.245.200.76#新加坡 389ms
152.42.176.245#新加坡 390ms
188.166.230.196#新加坡 391ms
128.199.255.242#新加坡 393ms
68.183.235.64#新加坡 394ms
104.248.145.216#新加坡 395ms
89.22.231.222#瑞典 396ms
178.128.80.43#新加坡 396ms
13.212.193.78#新加坡 398ms
139.162.61.34#新加坡 399ms
164.52.2.98#新加坡 399ms
161.118.213.45#新加坡 399ms
172.104.186.30#新加坡 401ms
152.42.178.136#新加坡 401ms
91.186.219.191#未知 404ms
164.52.2.99#新加坡 405ms
178.128.62.86#新加坡 405ms
34.143.159.175#新加坡 409ms
160.22.79.179#新加坡 410ms
109.120.157.29#未知 414ms
34.92.187.216#香港 442ms
38.244.150.113#泰国 445ms
89.22.237.38#未知 472ms
193.122.107.147#未知 484ms
168.138.165.174#新加坡 484ms
152.42.187.236#新加坡 563ms
213.226.71.39#德国 576ms
8.222.155.206#未知 579ms
79.137.205.184#荷兰 614ms
158.178.229.178#新加坡 1717ms
31.172.71.72#德国 2266ms
