159.60.146.82#未知 14ms
89.22.237.38#瑞典 408ms
188.166.250.115#未知 417ms
47.82.155.79#未知 420ms
167.99.73.22#未知 420ms
129.150.46.113#未知 421ms
157.230.244.86#未知 422ms
178.128.80.43#未知 423ms
150.109.11.223#未知 423ms
128.199.127.103#未知 424ms
47.236.100.112#未知 425ms
157.245.200.76#未知 426ms
159.223.57.22#未知 427ms
104.248.145.216#未知 427ms
178.128.62.86#未知 429ms
161.118.213.45#未知 429ms
43.134.174.114#未知 430ms
178.128.86.3#未知 431ms
43.156.181.203#未知 433ms
188.166.230.196#未知 433ms
159.89.207.154#未知 433ms
139.162.61.34#未知 434ms
13.212.193.78#未知 436ms
43.156.116.194#未知 436ms
149.28.159.222#未知 437ms
139.162.23.48#未知 437ms
168.138.219.157#日本 439ms
158.178.234.153#未知 439ms
128.199.255.242#未知 440ms
160.22.79.179#未知 442ms
172.104.186.30#未知 443ms
34.92.187.216#未知 445ms
124.156.202.172#未知 445ms
159.65.143.81#未知 445ms
43.133.61.219#未知 446ms
152.42.178.136#未知 446ms
131.186.62.248#日本 449ms
129.226.150.167#未知 451ms
34.143.159.175#未知 452ms
206.189.157.20#未知 453ms
43.160.195.223#未知 456ms
138.3.223.174#日本 458ms
143.198.211.180#未知 458ms
68.183.235.64#未知 459ms
156.244.57.227#未知 484ms
38.244.150.113#未知 484ms
103.251.165.157#荷兰 486ms
213.226.71.39#德国 529ms
79.137.205.184#荷兰 546ms
168.138.165.174#未知 585ms
152.42.215.235#未知 637ms
8.222.155.206#新加坡 639ms
158.178.229.178#未知 1229ms
91.186.219.191#瑞典 1370ms
188.239.9.91#未知 1433ms
128.1.190.149#未知 1915ms
31.172.71.72#德国 2233ms
87.251.87.157#德国 2285ms
47.57.181.17#未知 2667ms
