23.254.248.161#未知 27ms
64.188.105.184#德国 294ms
79.132.136.161#德国 295ms
94.159.106.11#德国 296ms
92.5.12.76#德国 296ms
141.147.31.174#德国 297ms
185.233.81.147#德国 298ms
194.180.188.241#未知 298ms
195.133.193.94#德国 299ms
130.61.38.70#未知 299ms
150.230.155.135#德国 299ms
167.71.45.93#德国 300ms
130.61.129.162#德国 301ms
91.149.233.78#德国 301ms
146.56.102.118#未知 301ms
185.233.81.207#德国 303ms
194.37.80.244#德意志联邦共和国 303ms
91.149.223.242#德国 303ms
47.245.131.215#德国 304ms
140.82.34.21#德国 305ms
116.202.132.205#德国 307ms
8.209.83.19#德国 307ms
5.182.87.164#未知 307ms
78.47.150.18#德国 308ms
172.86.95.236#未知 308ms
185.103.253.187#德国 309ms
194.87.71.141#未知 309ms
92.118.8.206#德国 310ms
5.75.220.97#德国 310ms
87.106.198.216#未知 310ms
77.239.99.29#德国 311ms
57.129.62.51#德国 312ms
188.245.161.141#德国 312ms
167.233.25.100#德国 312ms
91.107.130.114#德意志联邦共和国 312ms
82.21.117.137#未知 312ms
77.239.104.216#德国 313ms
94.141.123.243#德国 313ms
130.61.15.72#德国 313ms
45.43.89.236#荷兰 313ms
161.97.66.16#法国 313ms
79.132.138.87#德国 314ms
92.5.0.222#德国 314ms
45.95.0.43#德国 315ms
88.198.149.98#德国 317ms
150.241.108.48#德国 317ms
195.201.150.4#德国 318ms
77.239.98.122#德国 318ms
77.239.104.229#未知 318ms
116.203.58.165#未知 318ms
217.154.237.115#德国 319ms
49.12.237.71#德国 319ms
193.233.86.136#未知 319ms
46.225.149.10#德国 320ms
46.249.100.111#德国 321ms
157.90.123.229#德国 323ms
49.13.228.85#德国 323ms
195.133.65.83#德国 324ms
213.21.241.211#德国 324ms
91.99.161.159#德国 325ms
158.101.190.78#德国 325ms
188.68.43.154#德国 325ms
91.99.222.109#德国 326ms
178.105.227.210#未知 327ms
5.75.182.89#德国 330ms
93.185.157.153#德国 330ms
178.17.48.78#德国 331ms
95.85.230.15#德国 333ms
64.188.99.214#德国 333ms
138.3.223.174#未知 333ms
150.241.123.99#德国 334ms
195.58.38.9#德国 334ms
79.137.197.212#未知 334ms
31.76.96.60#德国 335ms
131.186.62.248#未知 335ms
103.228.168.80#德国 336ms
85.192.42.157#未知 336ms
144.31.72.69#荷兰 337ms
195.58.39.173#德国 338ms
168.138.219.157#未知 338ms
91.99.148.150#德国 341ms
91.108.243.115#德国 342ms
194.58.33.218#德国 346ms
91.107.152.178#未知 347ms
109.122.197.126#德国 348ms
89.58.45.162#德国 357ms
168.138.165.174#未知 360ms
45.32.127.54#新加坡 363ms
8.222.155.206#未知 364ms
128.199.255.242#新加坡 364ms
213.35.105.58#新加坡 365ms
43.156.116.194#新加坡 367ms
124.156.202.172#未知 368ms
43.156.181.203#新加坡 369ms
43.134.62.218#新加坡 369ms
5.199.166.152#新加坡 370ms
140.245.103.72#新加坡 370ms
143.198.80.220#新加坡 372ms
178.128.86.3#未知 372ms
168.144.44.150#新加坡 372ms
152.175.67.191#新加坡 372ms
157.230.244.86#新加坡 373ms
51.79.177.53#新加坡 376ms
43.133.61.219#未知 377ms
162.128.72.114#未知 378ms
103.253.145.105#未知 379ms
157.228.130.240#新加坡 379ms
43.134.174.114#新加坡 379ms
82.47.245.2#新加坡 380ms
43.160.238.73#新加坡 381ms
165.245.176.192#未知 382ms
143.198.211.180#新加坡 382ms
152.42.237.192#新加坡 384ms
164.52.2.98#未知 386ms
178.93.160.236#新加坡 386ms
83.147.234.163#新加坡 387ms
152.42.237.195#新加坡 387ms
167.71.195.238#未知 389ms
164.52.2.99#未知 389ms
152.42.250.166#新加坡 390ms
164.52.2.100#新加坡 397ms
168.138.189.91#未知 410ms
85.149.211.122#新加坡 411ms
68.183.235.64#未知 413ms
193.122.107.147#未知 424ms
138.2.108.213#新加坡 435ms
143.42.66.91#新加坡 438ms
45.139.226.92#新加坡 441ms
129.159.22.4#未知 450ms
138.2.76.34#新加坡 453ms
179.255.185.131#未知 468ms
45.130.164.109#未知 487ms
156.244.57.227#未知 519ms
213.108.198.116#德国 607ms
87.120.205.64#德国 647ms
47.57.181.17#未知 649ms
168.144.100.103#新加坡 1405ms
45.194.18.109#新加坡 1601ms
