159.60.146.81#法国 33ms
168.138.201.0#日本 276ms
91.107.152.178#德意志联邦共和国 277ms
91.99.161.159#德国 277ms
152.53.229.84#德国 278ms
91.99.148.150#德国 280ms
93.185.157.153#德国 283ms
5.75.182.89#德国 285ms
89.58.45.162#德国 286ms
150.241.123.99#德国 287ms
157.90.123.229#德国 289ms
79.137.197.212#荷兰 293ms
34.120.54.55#美国 294ms
109.122.197.126#德国 298ms
194.58.33.218#德国 309ms
45.95.0.43#德国 327ms
146.56.102.118#韩国 335ms
43.170.38.62#新加坡 399ms
168.138.165.174#未知 399ms
43.156.116.194#未知 400ms
143.198.80.220#新加坡 400ms
8.222.155.206#新加坡 402ms
152.175.67.191#新加坡 402ms
140.245.103.72#新加坡 403ms
124.156.202.172#未知 404ms
168.144.100.103#未知 405ms
138.2.108.213#新加坡 405ms
43.156.181.203#新加坡 405ms
143.198.211.180#新加坡 406ms
140.245.127.48#未知 406ms
213.35.105.58#未知 406ms
206.189.158.106#新加坡 407ms
157.228.130.244#未知 407ms
150.109.11.223#未知 408ms
103.253.145.105#新加坡 408ms
45.32.127.54#未知 410ms
45.139.226.92#未知 410ms
131.186.62.248#日本 411ms
43.106.48.224#新加坡 412ms
168.138.219.157#日本 413ms
43.134.62.218#未知 413ms
138.3.223.174#日本 414ms
47.82.155.79#新加坡 414ms
159.89.199.63#新加坡 415ms
188.239.9.91#未知 415ms
146.190.95.17#未知 415ms
165.245.176.192#未知 416ms
43.134.174.114#新加坡 417ms
165.22.110.8#未知 417ms
172.237.73.24#新加坡 418ms
159.65.1.74#新加坡 419ms
178.93.160.236#未知 419ms
107.173.87.103#美国 420ms
128.1.186.187#新加坡 420ms
83.147.234.163#未知 421ms
152.42.237.195#未知 422ms
172.104.161.205#新加坡 423ms
168.144.44.150#未知 423ms
164.52.2.99#未知 423ms
143.42.66.91#未知 426ms
45.139.226.157#新加坡 431ms
185.220.68.230#未知 435ms
164.52.2.100#新加坡 439ms
82.47.245.2#未知 446ms
193.122.107.147#韩国 478ms
129.159.22.4#印度 485ms
156.244.57.227#未知 533ms
45.130.164.109#新加坡 542ms
213.108.198.116#德国 573ms
38.244.150.113#未知 696ms
179.255.185.126#美国 988ms
142.4.37.136#美国 1089ms
205.185.113.76#美国 1156ms
47.236.119.109#新加坡 1422ms
177.5.78.29#新加坡 1654ms
195.172.139.44#未知 1705ms
141.11.43.124#未知 4633ms
