64.181.218.67#未知 40ms
34.143.159.175#新加坡 432ms
164.52.2.99#新加坡 432ms
139.162.61.34#新加坡 434ms
164.52.2.100#新加坡 435ms
188.166.230.196#新加坡 437ms
138.2.64.229#新加坡 439ms
43.133.61.219#新加坡 441ms
159.89.207.154#新加坡 443ms
166.1.36.83#德国 447ms
34.92.187.216#香港 449ms
156.244.57.227#沙特阿拉伯 454ms
45.77.255.153#新加坡 458ms
92.246.136.38#德国 466ms
168.138.165.174#新加坡 477ms
193.122.107.147#未知 496ms
109.120.158.149#荷兰 499ms
5.187.5.27#德国 551ms
213.226.71.39#德国 558ms
31.172.77.85#德国 562ms
138.124.49.18#瑞典 617ms
91.186.216.142#未知 624ms
79.137.205.184#荷兰 625ms
89.169.34.99#未知 628ms
138.124.49.137#瑞典 631ms
8.222.155.206#未知 641ms
91.186.217.53#瑞典 644ms
89.22.233.52#瑞典 652ms
91.186.219.191#未知 655ms
64.181.255.215#未知 677ms
31.172.71.72#未知 1192ms
38.244.31.27#美国 1345ms
154.29.153.213#未知 1437ms
64.44.157.80#未知 2943ms
