64.181.218.67#未知 17ms
45.147.248.115#德意志联邦共和国 243ms
91.107.250.153#德意志联邦共和国 243ms
87.120.205.15#德国 243ms
62.60.247.159#荷兰 243ms
213.108.20.161#德国 244ms
5.253.188.139#德国 244ms
103.7.55.188#德国 244ms
91.107.251.113#未知 244ms
163.5.187.49#德国 245ms
193.124.92.58#德国 246ms
217.154.94.41#德国 247ms
104.248.17.101#德国 247ms
49.12.237.71#德国 248ms
31.172.77.85#德国 248ms
148.253.208.57#德国 248ms
79.137.204.22#荷兰 248ms
91.107.148.154#未知 248ms
46.101.110.196#未知 249ms
194.76.173.6#未知 250ms
57.129.47.52#德国 251ms
162.19.247.245#德国 252ms
152.114.192.17#德国 252ms
116.203.252.143#未知 252ms
45.135.165.245#德国 253ms
91.107.185.122#德意志联邦共和国 253ms
159.69.92.30#德国 253ms
217.144.189.5#荷兰 254ms
88.198.82.149#德国 255ms
116.202.132.205#德国 256ms
213.108.198.56#德国 256ms
88.198.82.152#德国 257ms
88.198.82.157#德国 258ms
188.245.161.141#未知 258ms
91.107.171.251#德意志联邦共和国 259ms
62.60.245.255#未知 259ms
88.198.82.148#德国 260ms
87.120.166.14#德国 262ms
157.245.21.166#德国 263ms
91.107.155.13#德意志联邦共和国 263ms
88.198.82.146#德国 265ms
198.199.84.192#未知 274ms
147.45.173.184#荷兰 285ms
138.2.10.49#未知 290ms
168.138.201.0#未知 299ms
109.120.134.133#瑞典 300ms
31.172.71.72#德国 300ms
109.120.185.37#芬兰 301ms
185.230.143.55#瑞典 301ms
83.147.254.163#瑞典 302ms
62.60.229.255#芬兰 304ms
109.120.157.29#瑞典 306ms
83.147.254.245#瑞典 308ms
91.186.216.240#瑞典 309ms
89.22.231.222#瑞典 310ms
141.147.161.250#未知 311ms
109.120.184.141#芬兰 315ms
85.192.61.175#芬兰 328ms
89.22.237.38#瑞典 330ms
45.128.99.204#德国 344ms
38.132.122.241#未知 364ms
146.56.191.136#韩国 388ms
146.56.102.118#未知 404ms
194.48.250.224#德国 411ms
43.160.251.110#未知 416ms
157.245.200.76#未知 417ms
34.143.159.175#未知 417ms
152.42.178.136#未知 419ms
128.199.127.103#未知 421ms
8.222.173.222#未知 422ms
188.166.250.115#未知 424ms
188.239.9.91#未知 425ms
188.166.230.196#未知 425ms
206.189.153.107#未知 428ms
158.178.234.153#未知 429ms
68.183.235.64#未知 434ms
157.230.244.86#未知 435ms
166.1.36.83#德国 436ms
43.156.116.194#未知 436ms
160.22.79.179#未知 436ms
139.162.23.48#未知 436ms
168.138.219.157#日本 437ms
139.162.61.34#未知 438ms
167.99.73.22#未知 441ms
138.3.223.174#未知 442ms
172.104.53.25#未知 442ms
129.154.50.159#韩国 444ms
139.59.239.116#未知 446ms
161.118.213.45#未知 447ms
178.128.86.3#未知 449ms
124.156.202.172#未知 451ms
178.128.62.86#未知 452ms
45.32.122.212#未知 452ms
45.76.152.246#未知 455ms
143.198.211.180#未知 455ms
43.134.174.114#未知 455ms
131.186.62.248#未知 456ms
152.42.195.241#未知 459ms
43.156.181.203#未知 462ms
45.32.113.29#未知 464ms
145.249.115.239#荷兰 465ms
159.89.207.154#未知 465ms
188.166.217.187#未知 468ms
43.133.61.219#未知 471ms
172.104.186.30#未知 473ms
149.28.159.222#未知 474ms
150.109.11.223#未知 475ms
178.128.80.43#未知 477ms
104.248.145.216#未知 483ms
43.134.87.15#未知 484ms
156.244.57.227#未知 490ms
47.82.155.79#未知 490ms
38.244.150.113#未知 491ms
159.223.57.22#未知 493ms
64.188.79.4#德国 528ms
5.187.4.45#德国 536ms
213.226.71.39#德国 552ms
79.137.205.184#荷兰 555ms
193.122.107.147#未知 587ms
89.169.34.99#瑞典 600ms
138.124.49.137#瑞典 604ms
91.186.219.191#瑞典 605ms
89.22.233.52#瑞典 605ms
91.186.217.53#瑞典 606ms
138.124.49.18#瑞典 607ms
91.186.216.142#未知 612ms
8.222.155.206#未知 629ms
168.138.165.174#未知 655ms
158.178.229.178#未知 731ms
178.250.187.110#德国 1251ms
5.182.87.234#德国 1277ms
38.180.203.118#未知 1689ms
