150.136.105.229#未知 20ms
167.235.149.67#德国 211ms
92.246.136.38#德国 211ms
159.69.92.30#德国 212ms
88.198.82.148#德国 213ms
88.198.82.157#德国 213ms
109.120.158.149#荷兰 214ms
49.12.237.71#德国 214ms
89.58.13.3#德国 215ms
91.107.158.77#德意志联邦共和国 215ms
178.250.187.110#德国 215ms
88.198.82.150#德国 215ms
51.38.98.202#德国 216ms
62.60.216.204#德国 216ms
138.124.30.222#荷兰 216ms
91.107.171.251#德意志联邦共和国 217ms
87.251.87.157#德国 217ms
116.202.132.205#德国 218ms
178.20.209.70#德国 219ms
88.198.82.152#德国 219ms
88.198.82.149#德国 220ms
94.125.101.103#德意志联邦共和国 220ms
87.120.205.15#德国 221ms
88.198.82.146#德国 221ms
194.180.188.241#德国 222ms
134.209.136.197#荷兰 222ms
62.60.217.186#德国 222ms
213.108.20.161#德国 222ms
104.248.17.101#德国 223ms
167.172.182.52#德国 224ms
62.60.247.159#荷兰 225ms
87.251.88.57#德国 225ms
146.103.114.134#荷兰 226ms
146.103.104.29#荷兰 227ms
165.227.146.168#德国 227ms
62.60.216.169#德国 228ms
91.199.118.151#德国 228ms
138.124.30.156#荷兰 228ms
217.154.94.41#德国 230ms
164.92.110.5#未知 230ms
217.144.189.5#荷兰 232ms
79.137.204.22#荷兰 232ms
95.179.250.68#德国 233ms
138.124.3.59#荷兰 233ms
91.107.185.122#德意志联邦共和国 235ms
146.103.113.158#荷兰 237ms
89.22.231.222#瑞典 262ms
147.45.173.184#荷兰 269ms
138.124.49.18#瑞典 285ms
89.22.233.52#瑞典 287ms
91.186.217.53#瑞典 290ms
45.128.99.204#德国 294ms
89.169.34.99#瑞典 295ms
138.124.49.137#瑞典 296ms
91.186.216.240#瑞典 300ms
83.147.254.245#瑞典 304ms
138.2.10.49#未知 320ms
109.120.157.29#瑞典 323ms
141.147.161.250#未知 328ms
168.138.201.0#日本 332ms
91.186.219.191#瑞典 338ms
162.243.128.185#美国 360ms
146.56.191.136#韩国 401ms
89.22.237.38#瑞典 408ms
146.56.102.118#未知 408ms
129.154.50.159#韩国 447ms
139.162.23.48#未知 455ms
43.133.61.219#未知 457ms
45.32.122.212#未知 461ms
139.59.239.116#未知 462ms
149.28.159.222#未知 462ms
178.128.86.3#未知 463ms
152.42.176.245#未知 463ms
43.160.251.110#未知 464ms
139.180.222.3#未知 466ms
128.199.255.242#未知 467ms
47.236.119.109#未知 468ms
178.128.80.43#未知 468ms
161.118.213.45#未知 470ms
129.226.150.167#未知 471ms
138.2.64.229#未知 472ms
13.212.193.78#未知 472ms
188.166.230.196#未知 473ms
104.248.145.216#未知 473ms
167.99.73.22#未知 473ms
68.183.235.64#新加坡 474ms
188.239.9.91#未知 474ms
34.143.159.175#未知 474ms
124.156.202.172#未知 477ms
128.199.127.103#未知 477ms
188.166.250.115#未知 479ms
43.134.174.114#未知 479ms
104.43.91.69#未知 481ms
159.65.143.81#未知 481ms
159.223.57.22#未知 482ms
178.128.62.86#未知 482ms
160.22.79.179#未知 482ms
43.160.195.223#未知 484ms
164.52.2.98#未知 485ms
164.52.2.100#未知 485ms
213.226.71.39#德国 486ms
158.178.234.153#未知 487ms
139.162.61.34#未知 488ms
47.82.155.79#未知 488ms
43.156.116.194#未知 488ms
157.245.200.76#未知 492ms
172.104.186.30#未知 493ms
206.189.157.20#未知 493ms
185.220.68.164#未知 493ms
38.244.150.113#未知 495ms
131.186.62.248#日本 496ms
168.138.219.157#日本 497ms
143.198.211.180#未知 501ms
34.92.187.216#未知 503ms
138.3.223.174#日本 505ms
164.52.2.99#未知 505ms
79.137.205.184#荷兰 526ms
193.122.107.147#韩国 588ms
31.172.71.72#德国 651ms
8.222.155.206#新加坡 701ms
64.23.233.118#未知 982ms
45.77.255.153#未知 1474ms
