64.181.227.82#未知 10ms
109.120.134.133#瑞典 393ms
109.120.185.37#芬兰 396ms
62.60.229.255#未知 401ms
185.230.143.55#未知 402ms
109.120.157.29#瑞典 403ms
91.186.216.240#瑞典 403ms
89.22.231.222#瑞典 406ms
83.147.254.163#未知 411ms
85.192.61.175#芬兰 420ms
45.128.99.204#未知 421ms
109.120.184.141#芬兰 425ms
89.22.237.38#瑞典 428ms
77.110.127.36#美国 447ms
194.76.173.6#德国 450ms
57.129.47.52#未知 461ms
185.167.62.36#未知 470ms
31.172.71.72#德国 484ms
193.122.107.147#未知 486ms
51.38.98.202#未知 498ms
8.222.155.206#未知 537ms
166.1.36.83#德国 539ms
152.42.187.236#新加坡 552ms
143.198.94.181#新加坡 569ms
47.57.181.17#香港 617ms
213.226.71.39#未知 618ms
31.172.77.85#未知 630ms
79.137.205.184#未知 638ms
5.187.5.27#德国 641ms
91.186.216.142#瑞典 693ms
91.186.217.53#瑞典 703ms
138.124.49.18#未知 704ms
89.22.233.52#未知 707ms
89.169.34.99#瑞典 711ms
138.124.49.137#瑞典 713ms
91.186.219.191#瑞典 717ms
147.75.230.33#印度 866ms
104.223.54.68#美国 1574ms
216.167.68.206#美国 1867ms
139.180.140.39#新加坡 2467ms
