163.192.10.125#美国 10ms
89.107.10.194#未知 319ms
194.37.80.244#未知 319ms
5.182.87.164#德国 320ms
213.21.241.85#未知 320ms
79.132.138.87#未知 321ms
140.82.34.21#未知 321ms
194.247.187.244#德国 322ms
185.125.102.120#未知 322ms
185.233.81.207#德国 322ms
213.21.241.211#未知 322ms
131.186.62.248#未知 322ms
188.68.43.154#德国 323ms
77.239.104.60#德国 323ms
57.129.62.51#德国 324ms
178.63.62.100#德国 325ms
178.17.48.78#德国 325ms
195.58.38.9#未知 325ms
188.40.171.73#德国 326ms
95.85.230.15#德国 326ms
94.159.106.11#德国 326ms
150.241.105.10#未知 326ms
89.106.78.217#未知 326ms
45.95.0.43#未知 327ms
167.233.25.100#未知 327ms
178.63.62.122#德国 328ms
46.225.149.10#德国 328ms
152.53.138.139#未知 328ms
46.38.241.239#未知 328ms
91.99.222.109#德国 329ms
88.198.149.98#未知 329ms
116.202.132.205#未知 329ms
5.39.249.170#未知 329ms
91.149.223.242#未知 329ms
188.245.161.141#未知 329ms
88.214.26.247#德国 330ms
212.193.4.244#德国 330ms
31.172.70.20#德国 331ms
91.199.118.151#德国 332ms
89.58.45.162#未知 332ms
91.99.148.150#未知 332ms
87.106.198.216#德国 333ms
217.154.237.115#德国 333ms
91.107.130.114#未知 334ms
168.138.219.157#未知 334ms
109.122.197.126#德国 335ms
92.118.8.206#德国 335ms
116.203.58.165#未知 336ms
31.76.96.60#未知 336ms
87.120.205.64#未知 336ms
93.185.157.153#未知 337ms
79.137.197.212#未知 337ms
78.47.150.18#德国 338ms
5.75.220.97#德国 338ms
91.107.152.178#德意志联邦共和国 338ms
194.164.192.16#德国 339ms
178.105.227.210#德国 339ms
146.103.114.134#未知 339ms
85.192.42.157#未知 339ms
157.90.123.229#未知 339ms
138.3.223.174#未知 339ms
46.249.100.111#德国 340ms
49.13.228.85#德国 341ms
91.107.171.251#德意志联邦共和国 341ms
91.99.161.159#德国 341ms
49.12.237.71#未知 341ms
195.201.150.4#未知 341ms
8.222.155.206#未知 341ms
43.170.38.62#新加坡 342ms
168.138.165.174#新加坡 342ms
64.188.118.69#德国 343ms
185.221.237.22#德国 343ms
158.101.190.78#德国 343ms
91.108.243.115#德国 344ms
149.28.159.222#新加坡 344ms
5.223.77.219#新加坡 344ms
152.53.229.84#德国 345ms
109.122.198.64#德国 346ms
45.32.127.54#新加坡 346ms
43.160.238.73#新加坡 346ms
212.113.116.93#德意志联邦共和国 347ms
5.253.188.137#德国 347ms
146.190.93.62#新加坡 349ms
124.156.202.172#新加坡 349ms
150.109.11.223#新加坡 349ms
5.75.182.89#未知 350ms
178.128.86.3#新加坡 350ms
138.2.108.213#新加坡 350ms
150.241.105.185#德国 351ms
159.65.1.74#新加坡 351ms
195.58.39.173#德国 353ms
43.133.61.219#新加坡 353ms
43.160.241.174#新加坡 353ms
213.35.105.58#新加坡 354ms
47.82.155.79#新加坡 354ms
165.245.176.192#新加坡 354ms
140.245.103.72#新加坡 354ms
95.85.226.7#荷兰 356ms
134.209.98.97#新加坡 356ms
43.134.174.114#新加坡 356ms
128.199.255.242#新加坡 357ms
157.230.244.86#新加坡 357ms
64.188.99.214#德国 358ms
149.28.153.207#新加坡 358ms
164.52.2.99#新加坡 358ms
188.239.9.91#新加坡 359ms
43.156.116.194#新加坡 360ms
159.89.199.63#新加坡 360ms
45.139.226.157#新加坡 361ms
157.245.148.160#新加坡 363ms
140.245.127.48#新加坡 364ms
143.198.211.180#新加坡 365ms
51.79.177.53#新加坡 366ms
168.144.44.150#新加坡 367ms
4.194.113.191#新加坡 367ms
141.11.43.124#新加坡 368ms
43.169.19.179#中国 370ms
164.52.2.98#新加坡 370ms
43.169.18.179#中国 371ms
185.66.165.51#未知 371ms
164.52.2.100#新加坡 371ms
85.149.211.122#新加坡 371ms
162.128.72.114#新加坡 373ms
83.147.234.163#新加坡 374ms
193.122.107.147#未知 407ms
212.113.112.23#未知 409ms
129.159.22.4#未知 432ms
45.130.164.109#新加坡 480ms
64.235.43.44#新加坡 496ms
213.108.198.116#德国 621ms
38.244.150.113#泰国 649ms
143.42.66.91#新加坡 712ms
147.75.230.33#印度 848ms
172.252.125.72#乌克兰 1789ms
47.236.119.109#新加坡 2223ms
