5.10.215.26#亚美尼亚 15ms
198.199.84.192#未知 277ms
195.58.38.95#未知 286ms
147.45.173.184#荷兰 292ms
168.138.201.0#未知 294ms
62.60.229.255#未知 296ms
83.147.254.163#芬兰 298ms
83.147.254.245#芬兰 299ms
138.2.10.49#未知 299ms
185.230.143.55#瑞典 305ms
89.22.231.222#瑞典 307ms
109.120.134.133#瑞典 307ms
91.186.216.240#瑞典 308ms
109.120.157.29#瑞典 310ms
109.120.185.37#芬兰 311ms
141.147.161.250#未知 311ms
109.120.184.141#芬兰 314ms
45.128.99.204#未知 329ms
85.192.61.175#芬兰 331ms
89.22.237.38#瑞典 331ms
141.148.93.235#未知 359ms
146.56.191.136#未知 381ms
146.56.102.118#未知 392ms
194.48.250.224#德国 403ms
43.160.195.223#未知 417ms
34.143.159.175#未知 418ms
43.160.251.110#未知 422ms
128.199.255.242#未知 422ms
188.166.217.187#未知 424ms
45.32.122.212#未知 425ms
188.166.250.115#未知 425ms
161.118.213.45#未知 425ms
152.42.178.136#未知 426ms
178.128.86.3#未知 428ms
166.1.36.83#德国 429ms
157.230.244.86#未知 430ms
45.139.226.22#未知 431ms
164.52.2.98#未知 431ms
43.134.87.15#未知 431ms
138.2.64.229#未知 432ms
152.42.195.241#未知 432ms
43.133.61.219#未知 433ms
47.82.155.79#未知 433ms
104.248.145.216#未知 433ms
129.154.50.159#韩国 435ms
158.178.229.178#未知 436ms
52.221.156.212#未知 437ms
129.150.46.113#未知 437ms
139.162.23.48#未知 437ms
168.138.219.157#未知 438ms
164.52.2.99#未知 438ms
104.250.118.76#未知 442ms
178.128.80.43#未知 442ms
13.212.193.78#未知 442ms
68.183.235.64#未知 442ms
157.245.200.76#未知 442ms
131.186.62.248#未知 443ms
124.156.202.172#未知 444ms
139.162.61.34#未知 446ms
149.28.159.222#未知 448ms
34.92.187.216#未知 449ms
178.128.80.8#未知 449ms
158.178.234.153#未知 451ms
43.156.116.194#未知 451ms
159.89.207.154#未知 452ms
167.99.73.22#未知 457ms
160.22.79.179#未知 458ms
138.3.223.174#未知 459ms
164.52.2.100#未知 459ms
188.239.9.91#未知 463ms
159.65.143.81#未知 464ms
165.49.126.254#未知 468ms
38.244.150.113#未知 469ms
146.0.79.124#荷兰 525ms
5.187.4.45#德国 530ms
213.226.71.39#未知 533ms
79.137.205.184#荷兰 544ms
91.186.216.142#瑞典 600ms
138.124.49.18#瑞典 604ms
91.186.217.53#瑞典 605ms
89.22.233.52#瑞典 605ms
91.186.219.191#瑞典 606ms
193.122.107.147#未知 606ms
138.124.49.137#瑞典 607ms
89.169.34.99#瑞典 609ms
8.222.155.206#未知 629ms
150.109.11.223#未知 647ms
165.232.170.56#未知 661ms
60.205.211.28#未知 671ms
147.75.230.33#未知 927ms
107.174.42.185#未知 1305ms
31.172.71.72#德国 1391ms
47.236.119.109#未知 2438ms
