192.9.250.241#未知 12ms
188.68.43.154#德国 346ms
149.28.153.207#新加坡 347ms
87.120.205.64#德国 348ms
195.58.39.173#德国 348ms
150.109.11.223#新加坡 348ms
79.137.197.212#未知 349ms
138.2.64.229#未知 349ms
43.163.113.253#未知 349ms
43.134.62.218#新加坡 349ms
91.108.243.115#未知 350ms
149.28.159.222#新加坡 350ms
91.107.171.251#德意志联邦共和国 351ms
143.198.211.180#未知 351ms
82.47.245.2#新加坡 351ms
93.185.157.153#德国 352ms
152.175.67.191#未知 353ms
165.22.110.8#新加坡 353ms
43.160.241.174#新加坡 353ms
159.65.1.74#新加坡 354ms
91.99.222.109#德国 355ms
43.160.238.73#未知 355ms
168.144.100.103#未知 357ms
43.134.174.114#未知 358ms
128.199.255.242#新加坡 358ms
194.87.71.141#德国 359ms
45.194.18.109#新加坡 360ms
206.189.158.106#新加坡 360ms
124.243.136.65#新加坡 360ms
45.32.127.54#未知 362ms
157.230.244.86#新加坡 362ms
140.245.127.48#新加坡 363ms
166.108.238.41#新加坡 363ms
89.58.45.162#德国 364ms
168.144.44.150#新加坡 365ms
193.239.167.110#新加坡 365ms
5.199.166.152#新加坡 366ms
134.185.85.155#未知 367ms
159.89.199.63#新加坡 367ms
47.82.155.79#未知 368ms
128.199.245.50#新加坡 368ms
91.99.148.150#德国 369ms
157.245.148.160#未知 370ms
162.128.72.114#新加坡 370ms
45.139.226.92#未知 371ms
146.190.95.17#新加坡 371ms
51.79.177.53#未知 372ms
128.199.245.43#新加坡 372ms
158.101.190.78#未知 373ms
194.58.33.218#德国 375ms
164.52.2.99#新加坡 375ms
83.147.234.163#未知 377ms
152.42.237.195#未知 378ms
193.122.107.147#未知 400ms
129.159.22.4#未知 427ms
156.244.57.227#香港 474ms
129.159.41.150#未知 491ms
45.130.164.109#新加坡 492ms
178.128.86.3#新加坡 493ms
143.198.80.220#新加坡 494ms
138.2.108.213#新加坡 509ms
213.108.198.116#德国 628ms
103.242.133.57#未知 630ms
147.75.230.207#未知 846ms
47.236.119.109#新加坡 857ms
177.5.78.29#新加坡 1292ms
