5.10.215.26#亚美尼亚 19ms
148.253.208.57#未知 210ms
5.182.87.234#未知 210ms
62.60.216.204#德国 211ms
88.198.82.147#未知 211ms
91.107.148.154#未知 211ms
62.60.217.186#德国 212ms
104.249.40.219#未知 212ms
91.107.155.13#未知 212ms
116.202.132.205#德国 213ms
88.198.82.157#未知 213ms
92.246.136.38#未知 213ms
138.124.30.248#未知 213ms
88.99.92.84#德国 214ms
88.198.82.155#未知 214ms
103.251.165.157#未知 214ms
94.125.101.103#德意志联邦共和国 215ms
150.241.123.57#德国 215ms
95.179.250.68#未知 215ms
88.198.82.150#未知 215ms
83.219.249.108#德意志联邦共和国 216ms
88.198.82.146#德国 216ms
188.245.161.141#未知 216ms
88.198.82.153#未知 216ms
89.58.13.3#未知 217ms
79.137.204.22#未知 217ms
91.107.185.122#未知 217ms
91.199.118.151#未知 217ms
178.250.187.110#未知 217ms
88.198.82.148#未知 218ms
77.223.215.167#未知 218ms
143.198.56.242#未知 218ms
62.60.247.159#未知 219ms
109.120.158.149#未知 219ms
88.198.82.154#德国 220ms
88.198.82.152#未知 220ms
62.60.245.255#未知 220ms
87.120.205.15#未知 221ms
138.124.30.222#未知 221ms
147.182.249.110#未知 221ms
217.154.94.41#未知 222ms
145.249.115.239#未知 222ms
88.198.82.149#未知 222ms
157.245.21.166#未知 222ms
138.124.3.59#未知 223ms
194.76.173.6#未知 224ms
103.7.55.188#未知 225ms
138.124.30.156#未知 225ms
213.108.20.161#德国 226ms
5.253.188.139#未知 227ms
217.144.189.5#荷兰 228ms
45.149.235.55#未知 228ms
62.60.216.169#未知 228ms
191.96.94.226#未知 229ms
5.75.220.142#未知 236ms
64.23.186.98#未知 239ms
147.45.225.134#荷兰 271ms
83.147.254.163#未知 271ms
91.186.216.240#未知 271ms
62.60.229.255#芬兰 281ms
89.22.231.222#未知 282ms
109.120.134.133#瑞典 283ms
109.120.157.29#未知 283ms
83.147.254.245#未知 285ms
185.230.143.55#瑞典 285ms
109.120.184.141#未知 288ms
147.45.173.184#未知 294ms
109.120.185.37#芬兰 301ms
85.192.61.175#未知 306ms
89.22.237.38#瑞典 307ms
138.2.10.49#未知 310ms
45.128.99.204#未知 315ms
141.147.161.250#未知 320ms
168.138.201.0#未知 320ms
162.243.128.185#未知 357ms
194.48.250.224#未知 363ms
166.1.36.83#未知 402ms
146.56.191.136#未知 402ms
146.56.102.118#未知 403ms
129.154.50.159#韩国 447ms
37.230.53.187#未知 447ms
50.3.142.21#未知 448ms
82.21.84.75#未知 448ms
50.3.142.16#未知 449ms
50.3.142.19#未知 451ms
50.3.142.22#未知 451ms
104.248.145.216#未知 451ms
178.128.62.86#未知 452ms
128.199.255.242#未知 453ms
45.139.226.22#未知 453ms
50.3.142.42#未知 454ms
188.166.230.196#未知 455ms
159.223.57.22#未知 456ms
101.32.116.73#未知 457ms
50.3.142.50#未知 457ms
143.198.211.180#未知 458ms
82.21.84.87#未知 459ms
139.59.239.116#未知 461ms
178.128.86.3#未知 462ms
167.99.73.22#未知 462ms
131.186.62.248#未知 463ms
47.82.155.79#未知 464ms
157.245.200.76#未知 464ms
152.42.195.241#未知 465ms
160.22.79.179#未知 465ms
43.134.174.114#未知 466ms
159.89.207.154#未知 466ms
159.65.143.81#未知 468ms
104.250.118.76#未知 469ms
139.162.23.48#未知 469ms
50.3.142.46#未知 470ms
165.49.126.254#未知 471ms
43.156.116.194#未知 475ms
164.52.2.98#未知 475ms
161.118.213.45#未知 476ms
168.138.219.157#未知 478ms
129.226.150.167#未知 479ms
34.92.187.216#未知 480ms
5.223.61.71#未知 481ms
45.32.113.29#未知 481ms
188.239.9.91#未知 482ms
164.52.2.99#未知 485ms
213.226.71.39#德国 490ms
5.187.5.27#德国 493ms
138.3.223.174#未知 499ms
79.137.205.184#未知 512ms
89.22.233.52#未知 573ms
91.186.216.142#未知 574ms
91.186.219.191#未知 574ms
89.169.34.99#瑞典 576ms
138.124.49.18#未知 587ms
91.186.217.53#未知 590ms
138.124.49.137#未知 596ms
193.122.107.147#未知 604ms
60.205.211.28#未知 624ms
47.103.129.186#未知 629ms
47.92.160.133#未知 635ms
8.222.155.206#未知 678ms
43.134.87.15#未知 1687ms
31.172.71.72#未知 2199ms
128.14.66.228#未知 2207ms
74.48.89.211#未知 2937ms
