159.60.146.82#法国 46ms
212.113.112.23#德国 383ms
8.222.155.206#新加坡 398ms
43.170.38.62#未知 399ms
134.185.85.155#新加坡 402ms
47.82.155.79#未知 404ms
138.2.64.229#未知 405ms
43.163.113.253#未知 406ms
131.186.62.248#日本 407ms
143.198.211.180#新加坡 407ms
150.109.11.223#未知 408ms
168.138.219.157#日本 409ms
152.175.67.191#新加坡 409ms
45.32.127.54#新加坡 409ms
45.139.226.157#新加坡 409ms
51.79.177.53#未知 409ms
149.28.153.207#未知 409ms
140.245.103.72#未知 410ms
138.3.223.174#日本 412ms
43.156.181.203#新加坡 412ms
138.2.108.213#新加坡 412ms
85.149.211.122#新加坡 413ms
5.223.77.219#未知 414ms
165.245.176.192#未知 414ms
149.33.30.122#未知 415ms
103.253.145.105#新加坡 416ms
129.226.202.149#新加坡 416ms
18.143.165.1#新加坡 417ms
152.42.237.192#新加坡 418ms
146.190.93.62#新加坡 419ms
195.172.139.44#新加坡 419ms
128.199.255.242#未知 419ms
45.132.75.122#未知 421ms
82.109.96.42#新加坡 423ms
43.169.19.179#中国 424ms
164.52.2.99#未知 424ms
141.11.43.124#未知 424ms
193.239.167.110#未知 424ms
159.89.199.63#未知 425ms
43.169.18.179#中国 426ms
82.47.245.2#新加坡 426ms
162.128.72.114#新加坡 429ms
157.230.244.86#新加坡 431ms
178.93.160.236#未知 432ms
117.55.231.178#美国 439ms
143.42.66.91#新加坡 448ms
164.52.2.98#新加坡 458ms
162.4.173.156#新加坡 469ms
193.122.107.147#韩国 486ms
129.159.22.4#印度 487ms
45.139.226.92#新加坡 489ms
156.244.57.227#香港 530ms
213.108.198.116#德国 554ms
89.36.162.148#阿联酋 571ms
172.247.244.74#美国 680ms
103.242.133.57#中国 837ms
107.172.79.112#美国 1032ms
188.239.9.91#新加坡 1460ms
216.189.149.34#美国 1951ms
157.245.148.160#新加坡 2472ms
38.181.52.16#未知 3793ms
