64.181.218.67#未知 36ms
103.54.16.25#荷兰 264ms
163.5.187.49#德国 264ms
213.176.114.65#德国 264ms
94.125.101.103#德意志联邦共和国 265ms
167.172.182.52#德国 265ms
91.107.155.13#德意志联邦共和国 265ms
167.235.149.67#未知 265ms
116.202.132.205#德国 267ms
57.129.47.52#德国 267ms
113.30.191.181#德意志联邦共和国 267ms
87.120.205.15#未知 270ms
146.103.114.134#荷兰 271ms
51.38.98.202#德国 271ms
89.40.117.130#未知 272ms
138.124.30.222#荷兰 273ms
146.103.113.158#荷兰 273ms
91.107.148.154#未知 273ms
165.227.146.168#未知 273ms
138.124.3.59#荷兰 274ms
146.103.104.29#荷兰 274ms
138.2.10.49#未知 274ms
83.219.249.108#德意志联邦共和国 275ms
159.69.92.30#未知 276ms
195.58.38.95#未知 276ms
162.19.247.245#未知 276ms
91.107.158.77#德意志联邦共和国 277ms
116.203.252.143#德国 277ms
91.107.251.113#德意志联邦共和国 278ms
88.198.82.157#德国 278ms
87.251.87.157#德国 279ms
91.107.185.122#德意志联邦共和国 280ms
89.58.13.3#德国 280ms
217.144.189.5#荷兰 280ms
91.107.171.251#德意志联邦共和国 280ms
88.198.82.146#未知 282ms
88.198.82.150#德国 283ms
213.108.20.161#德国 283ms
168.138.201.0#未知 283ms
188.245.161.141#德国 284ms
91.107.250.153#德意志联邦共和国 285ms
138.124.30.156#荷兰 286ms
217.154.94.41#德国 286ms
62.60.247.159#荷兰 287ms
49.12.237.71#德国 288ms
5.75.159.159#未知 288ms
88.198.82.149#德国 288ms
88.198.82.148#德国 289ms
129.159.84.71#未知 290ms
88.198.82.152#德国 292ms
141.147.161.250#未知 293ms
62.60.216.169#德国 294ms
213.108.198.56#德国 295ms
89.22.231.222#瑞典 298ms
147.45.173.184#荷兰 309ms
89.169.34.99#瑞典 320ms
146.56.102.118#未知 320ms
138.124.49.18#瑞典 325ms
91.186.217.53#瑞典 329ms
146.56.191.136#未知 335ms
89.22.233.52#未知 355ms
91.186.216.240#瑞典 357ms
138.124.49.137#瑞典 360ms
129.154.50.159#韩国 363ms
109.120.157.29#瑞典 363ms
83.147.254.245#瑞典 366ms
45.128.99.204#德国 368ms
91.186.219.191#未知 378ms
139.180.222.3#新加坡 398ms
128.199.255.242#未知 400ms
150.109.11.223#新加坡 400ms
43.156.116.194#新加坡 401ms
124.156.202.172#新加坡 402ms
178.128.86.3#未知 403ms
45.32.122.212#新加坡 403ms
178.128.62.86#未知 404ms
68.183.235.64#新加坡 404ms
128.199.127.103#新加坡 404ms
168.138.219.157#未知 407ms
43.156.181.203#未知 407ms
159.65.143.81#新加坡 407ms
47.82.155.79#新加坡 410ms
104.248.145.216#未知 411ms
172.104.186.30#新加坡 411ms
167.99.73.22#新加坡 411ms
188.166.250.115#未知 412ms
159.89.207.154#新加坡 413ms
161.118.213.45#新加坡 414ms
206.189.157.20#新加坡 414ms
157.230.244.86#新加坡 414ms
43.133.61.219#未知 415ms
139.59.239.116#新加坡 415ms
89.22.237.38#瑞典 417ms
188.239.9.91#未知 417ms
143.198.211.180#新加坡 419ms
157.245.200.76#未知 420ms
159.223.57.22#新加坡 420ms
138.2.64.229#新加坡 420ms
13.212.193.78#新加坡 422ms
131.186.62.248#未知 423ms
43.134.174.114#新加坡 425ms
178.128.80.43#未知 426ms
158.178.234.153#新加坡 426ms
188.166.230.196#新加坡 428ms
139.162.23.48#新加坡 429ms
34.143.159.175#新加坡 430ms
138.3.223.174#未知 434ms
38.244.150.113#泰国 434ms
160.22.79.179#新加坡 439ms
34.92.187.216#香港 448ms
139.162.61.34#新加坡 458ms
193.122.107.147#未知 530ms
213.226.71.39#未知 542ms
79.137.205.184#未知 581ms
146.190.99.193#新加坡 619ms
8.222.155.206#未知 623ms
150.136.254.79#未知 1084ms
158.178.229.178#新加坡 1254ms
31.172.71.72#德国 1472ms
168.138.165.174#新加坡 1653ms
