159.60.146.82#法国 13ms
167.99.73.22#未知 463ms
188.239.9.91#未知 464ms
43.156.181.203#未知 465ms
157.230.244.86#未知 466ms
192.206.117.225#未知 467ms
139.162.61.34#未知 468ms
178.128.80.43#未知 470ms
167.172.95.164#新加坡 470ms
43.160.234.53#未知 471ms
188.166.230.196#未知 472ms
172.104.186.30#未知 472ms
68.183.235.64#未知 472ms
4.194.113.191#未知 474ms
158.178.234.153#未知 474ms
178.128.62.86#新加坡 475ms
13.212.193.78#未知 477ms
143.198.93.1#未知 478ms
43.156.116.194#未知 479ms
52.221.156.212#未知 479ms
206.189.157.20#未知 479ms
141.147.161.250#日本 508ms
38.244.150.113#未知 515ms
5.187.4.45#德国 519ms
168.138.165.174#未知 527ms
213.226.71.39#德国 531ms
157.245.200.76#未知 532ms
79.137.205.184#荷兰 540ms
193.122.107.147#韩国 601ms
156.244.57.227#未知 616ms
8.222.155.206#新加坡 699ms
216.128.134.116#美国 1126ms
109.107.164.240#荷兰 1268ms
104.248.154.180#未知 1465ms
107.173.87.103#未知 1839ms
