45.61.166.121#美国 48ms
13.212.193.78#未知 397ms
150.109.11.223#新加坡 397ms
159.223.62.202#未知 399ms
167.172.87.155#未知 399ms
172.104.53.25#新加坡 399ms
43.133.61.219#未知 400ms
43.156.116.194#未知 401ms
128.199.255.242#新加坡 401ms
172.104.186.30#未知 404ms
109.120.157.29#瑞典 405ms
45.128.99.204#未知 406ms
143.198.93.1#未知 407ms
159.89.207.154#未知 407ms
178.128.86.3#未知 408ms
160.22.79.179#未知 412ms
192.206.117.225#未知 412ms
91.186.219.191#瑞典 415ms
129.159.22.4#未知 462ms
89.22.237.38#瑞典 475ms
193.122.107.147#未知 505ms
158.178.229.178#未知 510ms
8.222.155.206#未知 576ms
79.137.205.184#荷兰 602ms
147.75.230.33#未知 927ms
165.22.254.170#未知 1393ms
104.248.157.201#未知 1410ms
188.239.9.91#未知 1438ms
156.244.57.227#沙特阿拉伯 1583ms
47.236.119.109#未知 1703ms
