192.9.139.160#未知 13ms
165.227.146.168#德国 347ms
88.198.82.150#德国 347ms
162.19.247.245#德国 347ms
213.108.198.116#德国 349ms
116.203.252.143#德国 349ms
167.172.182.52#德国 349ms
139.162.61.34#未知 349ms
34.143.159.175#未知 350ms
89.58.13.3#未知 351ms
217.154.94.41#德国 352ms
88.198.82.157#德国 352ms
91.107.148.154#德意志联邦共和国 352ms
91.107.250.153#德意志联邦共和国 352ms
172.104.186.30#未知 353ms
167.172.87.155#新加坡 353ms
62.60.216.169#德国 354ms
116.202.132.205#德国 355ms
213.108.20.161#德国 355ms
129.150.46.113#未知 356ms
104.248.154.180#未知 357ms
157.245.200.76#新加坡 357ms
91.107.171.251#德意志联邦共和国 358ms
152.42.172.103#未知 358ms
109.107.164.240#荷兰 359ms
87.120.205.15#德国 359ms
89.22.231.222#瑞典 360ms
143.198.93.1#未知 360ms
138.2.64.229#新加坡 360ms
217.144.189.5#荷兰 361ms
188.239.9.91#新加坡 362ms
104.248.157.201#未知 365ms
43.156.116.194#未知 365ms
167.172.95.164#未知 366ms
88.198.82.152#未知 367ms
38.244.150.113#泰国 368ms
178.128.80.43#新加坡 368ms
188.253.118.145#日本 369ms
178.128.86.3#未知 372ms
192.206.117.225#新加坡 372ms
143.198.211.180#新加坡 372ms
159.223.62.202#新加坡 372ms
168.138.165.174#未知 373ms
206.189.157.20#未知 375ms
43.133.61.219#未知 376ms
43.156.181.203#新加坡 376ms
165.22.254.170#新加坡 377ms
188.166.250.115#新加坡 378ms
47.82.155.79#新加坡 378ms
128.199.255.242#未知 379ms
178.128.62.86#新加坡 379ms
152.42.178.136#未知 380ms
129.226.150.167#未知 380ms
167.71.45.93#德国 383ms
13.212.193.78#新加坡 383ms
147.45.173.184#荷兰 385ms
43.134.174.114#未知 386ms
157.230.244.86#新加坡 386ms
124.156.202.172#未知 387ms
141.11.43.124#未知 389ms
154.16.248.239#日本 389ms
159.223.57.22#未知 390ms
34.92.187.216#香港 390ms
91.186.216.240#瑞典 400ms
89.169.34.99#瑞典 401ms
91.186.217.53#瑞典 407ms
138.124.49.18#未知 410ms
83.147.254.245#未知 415ms
193.122.107.147#未知 418ms
89.22.233.52#瑞典 420ms
45.128.99.204#未知 429ms
138.124.49.137#瑞典 432ms
150.109.11.223#未知 434ms
91.186.219.191#瑞典 440ms
109.120.157.29#未知 442ms
38.132.122.241#未知 460ms
89.22.237.38#瑞典 522ms
8.222.155.206#未知 550ms
213.226.71.39#德国 621ms
79.137.205.184#荷兰 638ms
158.178.229.178#新加坡 1407ms
143.42.66.91#新加坡 1602ms
43.160.195.223#新加坡 1791ms
