43.169.19.179#未知 10ms
147.45.45.136#荷兰 207ms
91.107.158.77#德意志联邦共和国 208ms
95.179.250.68#德国 208ms
109.120.158.149#荷兰 208ms
62.60.216.36#德国 209ms
109.107.164.240#荷兰 210ms
46.101.110.196#德国 211ms
57.129.47.52#德国 211ms
87.251.87.157#德国 212ms
91.199.118.151#德国 212ms
94.125.101.103#德意志联邦共和国 213ms
213.176.114.65#德国 213ms
49.12.237.71#德国 213ms
88.198.82.150#德国 214ms
195.58.38.95#德国 215ms
213.108.20.161#德国 216ms
91.107.251.113#德意志联邦共和国 217ms
91.107.148.154#德意志联邦共和国 219ms
5.75.159.159#德国 220ms
91.107.250.153#德意志联邦共和国 220ms
89.58.13.3#德国 221ms
92.246.136.38#德国 221ms
91.107.155.13#德意志联邦共和国 221ms
88.198.82.148#德国 222ms
87.120.205.15#德国 222ms
62.60.216.169#德国 223ms
88.198.82.149#德国 223ms
138.124.30.156#荷兰 224ms
116.202.132.205#德国 224ms
88.198.82.157#德国 224ms
217.144.189.5#荷兰 225ms
116.203.252.143#德国 226ms
188.245.161.141#德国 229ms
91.107.171.251#德意志联邦共和国 229ms
217.154.94.41#德国 232ms
89.22.231.222#瑞典 242ms
206.237.112.80#香港 258ms
45.128.99.204#德国 278ms
91.186.217.53#瑞典 287ms
83.147.254.245#瑞典 289ms
89.169.34.99#瑞典 290ms
89.22.233.52#瑞典 293ms
91.186.216.240#瑞典 296ms
147.45.173.184#荷兰 297ms
141.147.161.250#日本 330ms
109.120.157.29#瑞典 334ms
138.2.10.49#日本 334ms
168.138.201.0#日本 338ms
91.186.219.191#瑞典 341ms
89.22.237.38#瑞典 379ms
146.56.191.136#韩国 391ms
146.56.102.118#韩国 405ms
129.154.50.159#韩国 434ms
142.171.140.152#未知 450ms
161.118.213.45#未知 451ms
167.99.73.22#未知 452ms
159.223.57.22#未知 454ms
45.32.113.29#未知 456ms
139.180.216.166#未知 458ms
13.212.193.78#未知 458ms
160.22.79.179#新加坡 459ms
124.156.202.172#未知 460ms
188.166.230.196#未知 460ms
172.104.186.30#未知 464ms
167.172.87.155#未知 464ms
143.198.93.1#未知 465ms
158.178.229.178#未知 465ms
104.248.145.216#未知 466ms
43.160.234.53#未知 466ms
129.159.22.4#印度 467ms
140.245.62.143#未知 467ms
178.128.62.86#未知 470ms
178.128.86.3#未知 472ms
167.172.95.164#未知 473ms
152.42.172.103#未知 473ms
43.156.181.203#未知 473ms
178.128.80.43#未知 474ms
68.183.235.64#未知 474ms
192.206.117.225#未知 476ms
168.138.219.157#日本 477ms
139.162.23.48#未知 477ms
128.199.255.242#未知 477ms
47.82.155.79#未知 479ms
139.162.61.34#未知 480ms
131.186.62.248#日本 481ms
43.156.116.194#未知 481ms
152.42.206.199#未知 482ms
45.77.253.169#未知 486ms
159.223.62.202#未知 487ms
43.160.195.223#未知 488ms
138.2.64.229#未知 489ms
138.3.223.174#日本 490ms
188.166.250.115#未知 493ms
141.11.43.124#未知 494ms
159.89.207.154#未知 494ms
5.187.4.45#德国 495ms
104.43.91.69#新加坡 495ms
149.28.159.222#未知 496ms
159.65.143.81#未知 499ms
130.94.41.49#未知 499ms
157.230.244.86#未知 501ms
104.248.157.201#未知 505ms
150.109.11.223#未知 506ms
206.189.157.20#未知 511ms
79.137.205.184#荷兰 521ms
168.138.165.174#未知 578ms
158.178.234.153#未知 582ms
193.122.107.147#韩国 592ms
156.244.57.227#未知 638ms
8.222.155.206#新加坡 751ms
147.75.230.33#未知 921ms
38.244.25.17#未知 1274ms
70.39.192.38#未知 1943ms
47.236.119.109#未知 2776ms
