185.106.95.125#未知 41ms
162.19.247.245#德国 253ms
5.187.5.27#德国 253ms
91.199.118.151#德国 253ms
193.124.92.58#未知 254ms
103.54.16.25#荷兰 255ms
167.235.149.67#德国 256ms
157.245.21.166#未知 256ms
5.252.22.46#德国 257ms
152.114.192.17#德国 258ms
91.132.160.141#未知 259ms
62.60.245.255#未知 259ms
79.137.204.22#荷兰 260ms
88.198.82.150#德国 261ms
5.187.7.220#德国 261ms
64.188.68.11#德国 262ms
5.75.159.159#未知 262ms
87.120.205.15#德国 263ms
46.101.110.196#德国 263ms
104.248.17.101#德国 264ms
91.107.155.13#德意志联邦共和国 264ms
165.227.146.168#未知 264ms
103.251.165.157#荷兰 265ms
79.132.138.87#德国 265ms
217.154.94.41#德国 265ms
91.107.171.251#德意志联邦共和国 265ms
194.87.71.42#未知 265ms
167.172.182.52#未知 265ms
103.90.73.117#未知 265ms
116.203.252.143#德国 266ms
194.76.173.6#德国 266ms
213.108.198.56#德国 266ms
94.125.101.103#德意志联邦共和国 268ms
57.129.47.52#未知 268ms
159.69.92.30#德国 269ms
103.90.72.71#荷兰 270ms
163.5.187.49#德国 270ms
91.107.148.154#未知 270ms
83.219.249.108#未知 270ms
91.107.251.113#德意志联邦共和国 271ms
62.60.216.169#德国 272ms
51.38.98.202#德国 272ms
163.5.187.118#德国 272ms
138.2.10.49#未知 272ms
138.124.30.222#荷兰 273ms
87.120.166.14#德国 273ms
88.198.82.146#德国 273ms
185.204.54.203#美国 273ms
62.60.216.36#德国 274ms
167.71.45.93#未知 274ms
89.40.117.130#德国 275ms
88.198.82.157#未知 275ms
188.245.161.141#德国 275ms
168.138.201.0#未知 276ms
150.241.123.57#未知 277ms
49.12.237.71#未知 277ms
178.20.209.70#德国 278ms
5.182.87.234#德国 278ms
103.7.55.188#未知 279ms
178.250.187.110#德国 280ms
148.253.208.57#未知 280ms
88.198.82.148#未知 280ms
62.60.217.186#未知 281ms
141.147.161.250#未知 281ms
87.251.87.157#德国 282ms
116.202.132.205#德国 284ms
88.198.82.149#德国 284ms
91.107.185.122#德意志联邦共和国 287ms
88.198.82.152#德国 289ms
213.108.20.161#德国 291ms
5.253.188.139#未知 293ms
62.60.247.159#荷兰 297ms
172.86.95.236#未知 300ms
89.58.13.3#德国 305ms
217.144.189.5#荷兰 309ms
138.124.49.18#未知 312ms
147.45.173.184#荷兰 313ms
91.186.217.53#瑞典 315ms
89.22.231.222#瑞典 315ms
185.230.143.55#未知 316ms
83.147.254.245#瑞典 323ms
109.120.157.29#瑞典 323ms
89.169.34.99#未知 325ms
138.124.49.137#未知 328ms
91.186.216.240#瑞典 332ms
146.56.191.136#未知 340ms
89.22.237.38#瑞典 345ms
83.147.254.163#瑞典 353ms
34.120.54.55#美国 356ms
146.56.102.118#未知 357ms
91.186.216.142#未知 361ms
89.22.233.52#未知 363ms
129.154.50.159#韩国 376ms
45.128.99.204#德国 385ms
43.160.195.223#新加坡 397ms
143.198.211.180#新加坡 400ms
168.138.165.174#新加坡 400ms
45.76.152.246#新加坡 400ms
43.134.174.114#新加坡 401ms
128.199.255.242#新加坡 406ms
45.32.122.212#新加坡 407ms
131.186.62.248#未知 408ms
104.248.145.216#新加坡 408ms
20.6.12.145#新加坡 408ms
139.180.208.63#新加坡 408ms
43.133.61.219#新加坡 408ms
149.28.159.222#新加坡 408ms
159.223.57.22#新加坡 410ms
124.156.202.172#新加坡 411ms
138.3.223.174#未知 412ms
159.65.143.81#新加坡 412ms
178.128.80.43#新加坡 412ms
45.77.255.153#新加坡 413ms
43.156.116.194#新加坡 414ms
188.166.250.115#新加坡 414ms
139.59.239.116#新加坡 415ms
13.212.193.78#新加坡 416ms
188.166.217.187#新加坡 416ms
150.109.11.223#新加坡 417ms
139.162.23.48#新加坡 419ms
188.239.9.91#新加坡 420ms
206.189.157.20#新加坡 420ms
43.160.251.110#新加坡 420ms
157.245.200.76#新加坡 421ms
157.230.244.86#新加坡 421ms
159.89.207.154#新加坡 422ms
164.52.2.100#新加坡 424ms
178.128.86.3#新加坡 424ms
38.244.150.113#泰国 425ms
129.226.150.167#新加坡 425ms
168.138.219.157#未知 427ms
152.42.195.241#新加坡 428ms
158.178.234.153#新加坡 428ms
138.2.64.229#新加坡 429ms
164.52.2.98#新加坡 431ms
47.82.155.79#新加坡 434ms
172.104.186.30#新加坡 436ms
164.52.2.99#新加坡 436ms
194.48.250.224#德国 439ms
160.22.79.179#新加坡 441ms
34.92.187.216#香港 445ms
34.143.159.175#新加坡 448ms
156.244.57.227#沙特阿拉伯 463ms
166.1.36.83#德国 491ms
193.122.107.147#未知 532ms
5.187.4.45#德国 543ms
213.226.71.39#未知 544ms
31.172.77.85#未知 557ms
79.137.205.184#未知 558ms
143.198.94.181#新加坡 617ms
8.222.155.206#未知 633ms
91.186.219.191#瑞典 648ms
195.58.38.95#未知 1292ms
45.32.113.29#新加坡 2076ms
31.172.71.72#德国 2248ms
