159.60.146.81#法国 10ms
195.58.39.173#德国 334ms
79.137.197.212#荷兰 334ms
150.241.105.10#德国 335ms
95.85.226.7#荷兰 335ms
46.225.149.10#未知 335ms
212.113.116.93#未知 335ms
91.99.161.159#德国 335ms
150.241.123.99#未知 335ms
91.108.243.115#德国 336ms
185.103.253.187#未知 336ms
78.47.150.18#德国 336ms
45.95.0.43#未知 336ms
46.249.100.111#德国 337ms
178.17.48.78#德国 337ms
92.118.8.206#德国 338ms
85.192.42.157#未知 338ms
95.85.230.15#未知 338ms
5.75.220.97#德国 339ms
31.76.96.60#未知 339ms
49.13.228.85#未知 340ms
195.201.150.4#德国 340ms
89.107.10.194#德意志联邦共和国 341ms
195.133.193.94#未知 341ms
91.99.222.109#未知 341ms
5.75.182.89#德国 342ms
157.90.123.229#未知 342ms
178.105.227.210#德国 343ms
192.124.182.154#德国 343ms
43.170.38.62#新加坡 344ms
138.2.108.213#新加坡 344ms
150.109.11.223#新加坡 344ms
89.58.45.162#德国 345ms
217.154.237.115#未知 345ms
116.203.58.165#未知 346ms
188.245.161.141#德国 346ms
178.93.160.236#新加坡 346ms
91.107.152.178#德意志联邦共和国 347ms
188.68.43.154#德国 347ms
64.188.118.69#德国 347ms
129.226.202.149#新加坡 347ms
43.133.61.219#新加坡 347ms
143.198.88.27#新加坡 347ms
87.120.205.64#德国 348ms
150.241.105.185#德国 348ms
109.122.197.126#未知 348ms
8.222.155.206#未知 348ms
49.12.237.71#未知 349ms
82.47.245.2#新加坡 350ms
43.134.62.218#新加坡 350ms
64.188.99.214#德国 351ms
43.163.113.253#新加坡 351ms
140.245.103.72#新加坡 352ms
152.53.229.84#德国 353ms
93.185.157.153#德国 355ms
138.2.64.229#新加坡 355ms
45.32.127.54#新加坡 355ms
43.156.116.194#新加坡 356ms
143.198.80.220#新加坡 356ms
165.245.176.192#新加坡 357ms
152.175.67.191#新加坡 358ms
140.245.127.48#新加坡 358ms
157.245.148.160#新加坡 358ms
43.156.181.203#新加坡 359ms
159.89.199.63#新加坡 360ms
157.230.244.86#新加坡 360ms
128.199.255.242#新加坡 363ms
193.239.167.110#新加坡 363ms
185.66.165.51#未知 365ms
43.134.174.114#新加坡 365ms
166.108.238.41#新加坡 365ms
47.82.155.79#新加坡 366ms
168.144.44.150#新加坡 367ms
82.109.96.42#新加坡 367ms
178.128.86.3#新加坡 369ms
159.65.1.74#新加坡 370ms
168.138.165.174#新加坡 371ms
165.22.110.8#新加坡 373ms
51.79.177.53#新加坡 376ms
143.198.211.180#新加坡 376ms
85.149.211.122#新加坡 377ms
188.239.9.91#新加坡 378ms
83.147.234.163#新加坡 380ms
157.228.130.240#新加坡 380ms
149.33.30.122#马来西亚 381ms
162.128.72.114#新加坡 383ms
164.52.2.100#新加坡 383ms
168.138.189.91#新加坡 384ms
193.122.107.147#未知 412ms
164.52.2.98#新加坡 413ms
129.159.22.4#未知 430ms
212.113.112.23#德国 434ms
45.130.164.109#新加坡 484ms
64.235.43.44#新加坡 532ms
157.119.103.52#未知 595ms
95.40.227.67#未知 607ms
213.108.198.116#德国 608ms
161.97.66.16#法国 616ms
147.75.230.33#未知 853ms
47.236.119.109#新加坡 1193ms
103.253.145.105#新加坡 2408ms
