159.60.146.81#未知 25ms
144.31.72.69#荷兰 311ms
213.21.241.179#未知 311ms
195.58.38.9#未知 311ms
109.237.97.1#未知 311ms
31.172.72.83#德国 312ms
206.251.50.222#未知 312ms
213.21.241.211#未知 312ms
79.132.136.161#德国 312ms
195.133.65.83#德国 313ms
130.61.12.163#德国 313ms
77.239.98.122#未知 313ms
113.30.190.30#德意志联邦共和国 313ms
93.152.224.43#德国 313ms
88.214.26.247#未知 314ms
213.21.241.85#德国 314ms
140.82.34.21#未知 314ms
79.137.207.65#德国 314ms
194.180.188.219#未知 315ms
89.40.117.143#德国 315ms
77.239.104.216#未知 315ms
31.172.73.59#德国 316ms
150.241.105.29#未知 316ms
77.239.105.110#未知 316ms
77.239.99.29#未知 316ms
77.239.104.60#未知 316ms
194.37.80.244#未知 316ms
57.129.62.51#未知 316ms
62.84.183.222#未知 316ms
45.95.0.43#未知 316ms
95.85.226.7#荷兰 317ms
80.253.251.30#未知 317ms
132.145.232.171#未知 317ms
150.241.108.48#德国 317ms
38.180.166.140#未知 318ms
130.61.129.162#未知 318ms
89.125.152.76#德国 319ms
77.239.104.229#德国 319ms
159.89.10.241#未知 319ms
194.87.71.141#未知 319ms
89.106.78.217#德国 319ms
84.200.77.75#未知 319ms
194.180.188.184#未知 319ms
152.53.224.139#德国 320ms
194.58.33.218#德国 320ms
193.23.211.202#未知 320ms
5.187.3.169#未知 320ms
150.241.123.57#未知 320ms
77.110.100.99#未知 320ms
194.48.250.224#未知 320ms
151.247.209.11#未知 320ms
141.147.31.174#未知 320ms
152.53.136.238#德国 321ms
194.28.225.2#未知 321ms
85.121.53.39#未知 321ms
79.132.138.87#未知 321ms
136.244.94.142#未知 321ms
156.226.174.20#未知 321ms
8.209.83.19#德国 321ms
103.228.168.182#未知 321ms
161.97.66.16#法国 322ms
45.147.228.249#未知 322ms
5.180.82.38#未知 322ms
109.94.170.104#未知 323ms
43.131.1.244#未知 323ms
130.61.187.66#德国 323ms
194.180.188.241#未知 323ms
130.61.38.70#未知 323ms
138.124.32.112#未知 323ms
94.159.106.11#未知 324ms
152.53.15.143#未知 324ms
185.233.80.66#德国 324ms
216.57.104.59#德国 324ms
5.44.46.142#德国 325ms
31.172.70.20#未知 325ms
152.53.117.32#未知 325ms
91.149.233.78#未知 325ms
194.247.187.244#未知 325ms
37.120.186.102#未知 325ms
185.255.179.157#未知 325ms
23.27.246.9#德国 325ms
89.168.108.209#未知 325ms
129.154.50.159#韩国 326ms
5.187.5.137#未知 326ms
193.233.86.136#德国 326ms
95.181.174.88#德国 327ms
178.17.58.11#未知 327ms
194.87.227.155#未知 327ms
152.53.229.84#未知 327ms
89.58.32.247#未知 327ms
138.3.223.174#未知 327ms
45.13.226.112#德国 328ms
188.95.65.38#未知 328ms
95.85.230.15#未知 328ms
152.53.138.139#未知 328ms
89.58.28.105#未知 328ms
85.208.139.77#未知 328ms
185.189.58.222#德国 328ms
45.9.116.160#德国 328ms
45.132.75.122#新加坡 328ms
82.21.117.137#德国 329ms
64.188.105.184#未知 329ms
152.53.224.23#未知 329ms
89.19.209.6#德国 329ms
85.149.211.122#新加坡 329ms
165.22.110.8#新加坡 329ms
87.106.198.216#未知 330ms
79.132.140.36#未知 330ms
195.133.193.94#未知 330ms
156.226.175.115#德国 330ms
95.85.237.48#未知 330ms
43.170.38.62#未知 330ms
5.39.249.170#德意志联邦共和国 331ms
152.53.15.90#未知 331ms
64.188.105.125#未知 331ms
212.113.116.93#未知 331ms
8.222.155.206#未知 331ms
5.223.77.219#未知 331ms
149.28.153.207#未知 331ms
178.17.48.78#德国 332ms
152.53.143.195#德国 332ms
152.53.144.202#德国 332ms
213.35.105.58#未知 332ms
103.228.168.80#未知 333ms
130.61.208.80#未知 333ms
146.103.113.158#未知 333ms
152.53.118.28#德国 333ms
45.43.89.236#未知 333ms
146.103.114.134#荷兰 334ms
138.197.183.219#德国 334ms
193.23.197.40#未知 334ms
152.53.14.185#未知 334ms
152.53.138.238#未知 334ms
91.99.148.150#未知 334ms
193.23.219.31#未知 334ms
212.193.4.244#未知 334ms
167.233.25.100#未知 334ms
78.47.150.18#未知 334ms
45.32.127.54#未知 334ms
134.209.98.97#新加坡 334ms
194.164.192.16#德国 335ms
213.108.198.56#未知 335ms
84.200.77.47#未知 335ms
77.221.148.211#未知 335ms
88.198.149.98#未知 335ms
212.189.119.46#德国 335ms
109.122.198.64#未知 335ms
195.58.39.173#未知 335ms
159.89.199.63#新加坡 335ms
95.85.234.111#德国 336ms
91.149.223.242#未知 336ms
149.28.159.222#未知 336ms
37.220.83.176#未知 337ms
104.248.17.101#德国 337ms
167.233.68.124#未知 337ms
140.245.103.72#未知 337ms
128.199.255.242#新加坡 337ms
152.53.145.162#德国 338ms
132.226.197.103#未知 338ms
85.208.139.48#德国 338ms
116.202.132.205#未知 338ms
31.76.96.60#未知 338ms
43.160.241.174#未知 338ms
146.190.93.62#未知 338ms
217.154.237.115#未知 339ms
91.199.118.151#未知 339ms
46.225.149.10#未知 339ms
138.2.76.34#未知 339ms
89.58.13.46#未知 340ms
85.192.60.129#未知 340ms
47.245.131.215#未知 340ms
167.235.199.100#未知 340ms
92.118.8.206#德国 340ms
185.233.81.207#未知 340ms
109.122.197.126#德国 341ms
80.76.32.165#德国 341ms
152.53.224.122#未知 341ms
193.168.196.45#未知 341ms
5.75.220.97#未知 341ms
109.122.198.72#德国 341ms
150.241.105.185#未知 341ms
46.226.166.81#未知 341ms
43.128.78.49#新加坡 341ms
43.134.174.114#新加坡 341ms
178.128.86.3#新加坡 341ms
129.159.25.87#德国 342ms
188.40.171.73#未知 342ms
89.168.110.240#未知 342ms
85.192.42.157#奥地利 342ms
87.120.205.64#未知 342ms
140.245.127.48#未知 342ms
64.188.118.69#德国 343ms
64.188.99.214#德国 343ms
77.110.118.102#荷兰 343ms
152.53.12.245#德国 344ms
185.103.253.187#德国 344ms
91.108.243.115#德国 344ms
185.207.133.200#未知 344ms
5.253.188.137#未知 345ms
79.137.197.212#未知 345ms
108.165.236.6#未知 345ms
2.26.108.197#未知 345ms
93.185.157.153#德国 345ms
157.245.148.160#未知 345ms
188.68.43.154#德国 346ms
152.53.15.96#德国 346ms
89.58.45.162#未知 346ms
193.37.70.63#未知 346ms
192.124.182.154#德国 346ms
83.147.234.163#未知 346ms
124.156.202.172#新加坡 346ms
143.198.211.180#新加坡 346ms
62.60.217.170#德国 347ms
185.207.133.66#未知 347ms
185.233.81.147#未知 347ms
91.107.130.114#未知 348ms
178.63.62.122#未知 348ms
45.197.12.118#未知 348ms
124.243.136.65#未知 348ms
188.245.161.141#德国 349ms
164.52.2.99#未知 349ms
5.187.7.220#德国 350ms
88.198.82.145#未知 350ms
185.221.237.22#德国 350ms
91.99.222.109#德国 350ms
195.201.150.4#德国 350ms
91.107.171.251#德意志联邦共和国 350ms
2.26.61.126#未知 351ms
91.107.151.74#未知 351ms
150.241.105.243#未知 351ms
91.99.161.159#未知 351ms
89.208.103.90#未知 351ms
49.13.228.85#未知 351ms
89.58.40.177#德国 351ms
94.249.239.105#未知 352ms
31.57.241.56#未知 352ms
164.52.2.100#未知 352ms
138.2.64.229#未知 352ms
91.107.152.178#德意志联邦共和国 353ms
178.63.62.100#德国 353ms
47.82.155.79#新加坡 353ms
178.105.227.210#未知 354ms
164.52.2.98#未知 354ms
129.226.202.149#未知 355ms
116.203.58.165#未知 356ms
31.76.0.15#荷兰 356ms
46.249.100.111#未知 357ms
93.152.217.100#未知 358ms
46.38.241.239#德国 358ms
5.75.182.89#未知 358ms
178.128.104.166#未知 358ms
89.58.13.3#未知 359ms
49.12.237.71#未知 359ms
159.65.1.74#未知 360ms
185.66.165.51#未知 361ms
157.90.123.229#未知 363ms
18.143.165.1#未知 364ms
45.139.226.157#未知 365ms
188.239.9.91#新加坡 366ms
43.156.181.203#未知 366ms
116.203.18.84#未知 367ms
162.128.72.114#未知 368ms
193.122.107.147#未知 372ms
193.124.92.170#未知 389ms
130.61.20.131#德国 400ms
130.61.15.72#未知 400ms
150.230.155.135#未知 403ms
92.5.71.177#未知 405ms
158.180.17.177#德国 419ms
212.113.112.23#未知 420ms
158.51.124.62#未知 420ms
152.70.167.174#未知 423ms
130.61.203.81#未知 424ms
92.5.0.222#未知 425ms
158.101.190.78#德国 430ms
92.5.12.76#未知 430ms
129.159.22.4#未知 430ms
2.27.35.104#德国 472ms
138.3.254.178#未知 492ms
64.235.43.44#未知 494ms
45.130.164.109#新加坡 510ms
213.108.198.116#未知 637ms
47.236.119.109#未知 1153ms
43.156.23.85#新加坡 1309ms
31.76.38.125#未知 1457ms
138.2.84.152#新加坡 1807ms
137.116.150.18#新加坡 2370ms
