72.13.122.137#未知 46ms
91.108.243.115#德国 316ms
49.13.228.85#未知 316ms
188.68.43.154#德国 317ms
217.154.237.115#未知 317ms
49.12.237.71#未知 317ms
167.71.45.93#德国 318ms
152.53.15.143#德国 318ms
31.76.96.60#未知 318ms
89.58.28.105#未知 319ms
91.107.151.74#德意志联邦共和国 320ms
195.201.150.4#德国 320ms
152.53.15.90#德国 320ms
89.58.13.3#未知 320ms
95.85.237.48#德国 321ms
89.58.13.46#德国 321ms
62.60.217.170#未知 322ms
91.99.161.159#未知 323ms
150.241.105.185#未知 323ms
64.188.118.69#德国 324ms
138.124.32.112#未知 325ms
157.90.123.229#德国 326ms
212.113.116.93#未知 326ms
109.122.197.126#德国 327ms
150.241.105.243#德国 331ms
109.122.198.64#未知 331ms
5.253.188.137#德国 332ms
185.66.165.51#未知 333ms
158.101.190.78#德国 335ms
2.26.61.126#未知 336ms
31.76.0.15#未知 337ms
2.26.108.197#未知 340ms
146.56.102.118#未知 343ms
89.58.40.177#德国 345ms
129.159.34.196#未知 359ms
168.138.219.157#未知 366ms
131.186.62.248#未知 367ms
43.170.38.62#未知 371ms
51.79.177.53#未知 372ms
8.222.155.206#未知 373ms
168.138.165.174#未知 373ms
138.2.64.229#未知 373ms
43.133.61.219#未知 374ms
159.65.1.74#未知 375ms
157.230.244.86#未知 375ms
45.32.127.54#未知 377ms
138.3.223.174#未知 379ms
43.160.241.174#未知 379ms
138.2.76.34#未知 380ms
168.144.44.150#未知 380ms
165.232.161.20#未知 380ms
146.190.93.62#未知 381ms
150.109.11.223#未知 381ms
43.156.181.203#未知 383ms
140.245.127.48#未知 384ms
140.245.103.72#未知 384ms
178.128.104.166#未知 386ms
159.89.199.63#未知 386ms
47.82.155.79#未知 387ms
164.52.2.99#未知 388ms
5.223.77.219#未知 388ms
45.197.12.118#未知 388ms
43.160.238.73#未知 389ms
43.156.116.194#未知 389ms
162.128.72.114#未知 390ms
164.52.2.100#未知 391ms
134.209.98.97#未知 393ms
141.11.43.124#未知 397ms
83.147.234.163#未知 397ms
43.134.174.114#未知 397ms
178.128.86.3#未知 398ms
43.169.18.179#未知 399ms
138.2.108.213#未知 401ms
43.169.19.179#中国 402ms
164.52.2.98#未知 403ms
85.149.211.122#未知 405ms
45.139.226.157#未知 407ms
38.207.186.116#未知 417ms
212.113.112.23#未知 424ms
193.122.107.147#未知 435ms
188.239.9.91#未知 451ms
13.250.39.15#未知 452ms
107.175.206.50#未知 454ms
129.159.22.4#未知 461ms
64.235.43.44#未知 469ms
143.42.66.91#未知 526ms
124.156.202.172#未知 579ms
138.249.133.40#未知 587ms
213.108.198.116#未知 592ms
85.121.53.39#未知 620ms
38.244.150.113#未知 674ms
147.75.230.33#未知 905ms
45.132.75.122#未知 997ms
50.118.184.82#未知 1107ms
64.186.241.132#未知 1141ms
149.28.92.56#未知 1260ms
149.28.159.222#未知 1407ms
198.23.246.97#未知 1409ms
149.28.153.207#未知 1420ms
179.255.148.79#未知 1595ms
143.198.211.180#未知 2519ms
