107.174.154.23#未知 29ms
91.149.233.78#德国 289ms
8.209.83.19#德国 289ms
116.202.132.205#德国 289ms
89.106.78.217#德国 290ms
79.132.138.87#德国 290ms
185.233.81.207#未知 291ms
88.198.149.98#德国 292ms
91.107.130.114#德意志联邦共和国 292ms
185.103.253.187#德国 293ms
79.132.140.36#德国 293ms
146.56.102.118#未知 293ms
167.71.45.93#未知 295ms
78.47.150.18#德国 297ms
188.245.161.141#德国 297ms
5.75.220.97#德国 297ms
46.225.149.10#未知 297ms
167.233.25.100#德国 298ms
92.118.8.206#德国 299ms
141.147.31.174#未知 299ms
150.241.108.48#德国 300ms
94.141.123.243#未知 300ms
45.95.0.43#未知 300ms
91.99.161.159#未知 301ms
193.233.86.136#德国 302ms
213.21.241.211#德国 303ms
57.129.62.51#德国 303ms
77.239.98.122#德国 304ms
77.239.104.229#德国 304ms
5.182.87.164#德国 304ms
91.107.152.178#未知 304ms
87.106.198.216#德国 304ms
91.99.148.150#德国 304ms
157.90.123.229#德国 305ms
172.86.95.236#德国 306ms
5.75.182.89#德国 306ms
77.239.104.216#德国 307ms
49.13.228.85#德国 308ms
82.21.117.137#德国 308ms
77.239.99.29#德国 308ms
144.31.72.69#未知 308ms
116.203.58.165#德国 309ms
152.53.229.84#德国 310ms
150.241.123.99#德国 312ms
188.68.43.154#德国 312ms
195.58.38.9#德国 312ms
178.105.227.210#德国 312ms
217.154.237.115#德国 312ms
195.201.150.4#德国 314ms
49.12.237.71#德国 314ms
178.17.48.78#德国 314ms
158.101.190.78#德国 315ms
195.133.65.83#德国 315ms
85.192.42.157#未知 320ms
31.76.96.60#德国 322ms
95.85.230.15#未知 323ms
93.185.157.153#德国 324ms
91.108.243.115#德国 325ms
79.137.197.212#荷兰 325ms
64.188.99.214#德国 326ms
109.122.197.126#德国 327ms
195.58.39.173#德国 333ms
87.120.205.64#德国 335ms
130.51.22.56#未知 338ms
131.186.62.248#未知 339ms
168.138.219.157#未知 340ms
89.58.45.162#德国 344ms
194.58.33.218#德国 346ms
138.3.223.174#日本 347ms
91.99.222.109#德国 349ms
107.173.87.103#未知 362ms
5.199.166.152#新加坡 362ms
8.222.155.206#未知 366ms
157.228.130.240#新加坡 368ms
85.149.211.122#未知 369ms
149.28.159.222#新加坡 369ms
138.2.108.213#新加坡 369ms
159.89.199.63#新加坡 369ms
157.230.244.86#新加坡 369ms
35.212.214.143#未知 370ms
150.109.11.223#新加坡 371ms
149.28.153.207#新加坡 372ms
43.156.181.203#新加坡 372ms
168.138.165.174#新加坡 373ms
140.245.103.72#未知 376ms
43.170.38.62#新加坡 376ms
206.189.158.106#新加坡 377ms
43.156.116.194#未知 378ms
159.65.1.74#新加坡 378ms
140.245.127.48#新加坡 378ms
193.239.167.110#新加坡 379ms
128.199.255.242#新加坡 379ms
143.198.211.180#新加坡 379ms
45.32.127.54#未知 380ms
43.133.61.219#未知 380ms
43.163.113.253#新加坡 380ms
157.228.130.244#新加坡 381ms
43.134.174.114#未知 382ms
124.243.136.65#新加坡 383ms
168.144.44.150#未知 384ms
168.144.100.103#新加坡 385ms
47.82.155.79#新加坡 385ms
141.11.43.124#新加坡 386ms
51.79.177.53#未知 387ms
188.239.9.91#未知 387ms
168.138.189.91#新加坡 388ms
162.128.72.114#新加坡 388ms
43.134.62.218#未知 389ms
178.93.160.236#新加坡 389ms
172.104.161.205#新加坡 389ms
185.220.68.230#未知 390ms
213.35.105.58#未知 392ms
83.147.234.163#新加坡 394ms
164.52.2.100#未知 395ms
82.109.96.42#未知 395ms
82.47.245.2#新加坡 401ms
193.122.107.147#未知 416ms
129.159.22.4#未知 451ms
45.139.226.92#新加坡 451ms
156.244.57.227#未知 490ms
213.108.198.116#德国 585ms
143.42.66.91#未知 900ms
179.255.185.129#未知 957ms
92.5.0.222#未知 967ms
185.106.95.125#未知 1102ms
3.132.174.45#未知 1152ms
38.244.150.113#未知 1248ms
195.172.139.44#未知 2368ms
38.64.57.20#未知 2554ms
23.95.215.195#未知 2683ms
