104.234.50.53#美国 25ms
138.124.30.222#荷兰 208ms
172.86.95.236#德国 208ms
213.176.114.65#德国 208ms
213.108.198.116#德国 210ms
96.8.121.29#未知 210ms
5.75.159.159#德国 211ms
194.180.188.241#德国 211ms
91.107.250.153#德意志联邦共和国 211ms
167.172.182.52#德国 211ms
91.107.155.13#德意志联邦共和国 213ms
159.69.92.30#德国 214ms
91.107.158.77#德意志联邦共和国 214ms
91.199.118.151#德国 214ms
62.60.216.169#德国 216ms
92.246.136.38#德国 216ms
116.202.132.205#德国 216ms
91.107.171.251#德意志联邦共和国 217ms
46.101.110.196#德国 217ms
91.107.148.154#德意志联邦共和国 218ms
91.107.251.113#德意志联邦共和国 218ms
88.198.82.148#德国 218ms
49.12.237.71#德国 219ms
188.245.161.141#德国 219ms
146.103.114.134#荷兰 221ms
213.108.20.161#德国 223ms
89.58.13.3#德国 223ms
217.144.189.5#荷兰 224ms
88.198.82.150#德国 226ms
116.203.252.143#德国 226ms
146.103.104.29#荷兰 227ms
88.198.82.149#德国 229ms
87.120.205.15#德国 230ms
88.198.82.157#德国 231ms
217.154.94.41#德国 243ms
89.22.231.222#瑞典 252ms
147.45.173.184#荷兰 278ms
45.128.99.204#德国 284ms
103.99.178.14#美国 286ms
89.169.34.99#瑞典 287ms
89.22.233.52#瑞典 287ms
91.186.217.53#瑞典 291ms
91.186.216.240#瑞典 296ms
83.147.254.245#瑞典 301ms
109.120.157.29#瑞典 313ms
138.2.10.49#日本 321ms
141.147.161.250#日本 328ms
91.186.219.191#瑞典 330ms
168.138.201.0#日本 335ms
89.22.237.38#瑞典 363ms
146.56.191.136#韩国 370ms
146.56.102.118#韩国 377ms
129.154.50.159#韩国 419ms
141.11.43.124#未知 441ms
43.134.174.114#未知 444ms
159.223.62.202#未知 447ms
161.118.213.45#未知 448ms
143.198.93.1#未知 448ms
47.82.155.79#未知 449ms
188.166.230.196#未知 450ms
139.162.61.34#未知 452ms
138.2.64.229#未知 453ms
150.109.11.223#未知 455ms
152.42.172.103#未知 456ms
43.156.116.194#未知 456ms
140.245.62.143#未知 457ms
139.180.216.166#未知 457ms
83.97.78.220#未知 459ms
34.143.159.175#未知 459ms
43.156.181.203#未知 460ms
107.173.87.103#未知 461ms
124.156.202.172#未知 461ms
178.128.80.43#未知 461ms
178.128.62.86#未知 462ms
149.28.159.222#未知 462ms
157.245.200.76#未知 465ms
139.180.222.3#未知 466ms
143.198.211.180#未知 466ms
188.166.250.115#未知 466ms
101.32.116.73#未知 470ms
129.226.150.167#未知 471ms
128.199.255.242#新加坡 473ms
129.150.46.113#未知 473ms
172.104.186.30#未知 475ms
104.248.154.180#未知 475ms
43.133.61.219#未知 475ms
157.230.244.86#未知 475ms
13.212.193.78#未知 476ms
43.160.234.53#未知 477ms
131.186.62.248#日本 479ms
158.178.234.153#未知 479ms
188.239.9.91#未知 482ms
192.206.117.225#未知 483ms
139.162.23.48#未知 483ms
167.172.87.155#未知 483ms
104.248.145.216#未知 486ms
206.189.157.20#未知 486ms
68.183.235.64#未知 489ms
38.244.150.113#未知 489ms
213.226.71.39#德国 492ms
5.187.4.45#德国 494ms
129.159.22.4#印度 502ms
168.138.219.157#日本 508ms
138.3.223.174#日本 509ms
167.99.73.22#未知 518ms
79.137.205.184#荷兰 520ms
34.92.187.216#未知 540ms
193.122.107.147#韩国 565ms
143.198.94.181#未知 687ms
8.222.155.206#新加坡 705ms
158.178.229.178#未知 1433ms
