150.136.243.175#未知 20ms
178.128.86.3#未知 474ms
8.219.232.55#新加坡 474ms
158.178.229.178#未知 477ms
143.198.211.180#未知 477ms
167.172.95.164#未知 479ms
206.189.157.20#未知 479ms
168.138.219.157#日本 480ms
45.77.255.153#未知 480ms
128.199.255.242#未知 481ms
165.22.254.170#未知 481ms
139.162.23.48#未知 481ms
43.160.195.223#未知 483ms
104.248.145.216#未知 484ms
192.206.117.225#未知 485ms
143.198.93.1#未知 485ms
167.99.73.22#未知 488ms
5.187.4.45#德国 489ms
104.248.157.201#未知 490ms
160.22.79.179#未知 493ms
52.221.156.212#未知 494ms
38.146.28.146#未知 495ms
172.104.186.30#未知 501ms
188.166.230.196#未知 514ms
138.3.223.174#日本 520ms
131.186.62.248#日本 520ms
79.137.205.184#荷兰 527ms
129.159.22.4#印度 575ms
193.122.107.147#韩国 586ms
158.178.234.153#未知 632ms
38.105.31.248#美国 640ms
156.244.57.227#未知 640ms
8.222.155.206#新加坡 697ms
45.32.113.29#未知 1470ms
