154.64.236.242#未知 30ms
45.43.89.236#荷兰 293ms
8.209.83.19#德国 294ms
91.149.233.78#德国 294ms
185.103.253.187#德国 294ms
116.202.132.205#德国 294ms
194.180.188.241#德国 295ms
92.5.12.76#未知 295ms
151.247.209.11#德国 296ms
158.101.190.78#未知 296ms
46.225.149.10#德国 297ms
95.85.226.7#荷兰 297ms
134.209.136.197#荷兰 298ms
130.61.15.72#德国 298ms
146.56.102.118#未知 298ms
92.118.8.206#德国 299ms
88.198.149.98#德国 301ms
195.133.193.94#德国 302ms
87.106.198.216#未知 302ms
77.239.104.216#德国 304ms
89.106.78.217#德国 304ms
91.107.130.114#德意志联邦共和国 305ms
78.47.150.18#德国 305ms
161.97.66.16#未知 305ms
94.141.123.243#未知 305ms
167.233.25.100#德国 306ms
91.99.148.150#德国 306ms
5.75.220.97#德国 307ms
185.233.81.207#德国 307ms
188.245.161.141#德国 308ms
5.182.87.164#德国 308ms
217.154.237.115#德国 308ms
116.203.58.165#德国 309ms
194.37.80.244#德意志联邦共和国 310ms
91.107.171.251#德意志联邦共和国 311ms
82.21.117.137#德国 311ms
213.21.241.211#德国 311ms
172.86.95.236#德国 311ms
91.99.161.159#德国 312ms
193.233.86.136#德国 312ms
167.71.45.93#未知 312ms
144.31.72.69#荷兰 313ms
45.95.0.43#德国 313ms
49.13.228.85#未知 313ms
5.75.182.89#德国 314ms
152.53.229.84#德国 314ms
195.201.150.4#未知 314ms
95.85.230.15#德国 315ms
77.239.104.229#德国 315ms
91.107.152.178#德意志联邦共和国 315ms
150.241.108.48#未知 315ms
77.239.99.29#德国 316ms
150.241.123.99#德国 316ms
157.90.123.229#未知 318ms
77.239.98.122#德国 319ms
178.105.227.210#德国 319ms
57.129.62.51#德国 323ms
46.249.100.111#德国 325ms
93.185.157.153#德国 325ms
195.58.39.173#德国 327ms
91.108.243.115#未知 327ms
87.120.205.64#德国 328ms
49.12.237.71#德国 328ms
31.76.96.60#德国 330ms
178.17.48.78#德国 330ms
195.133.65.83#德国 330ms
85.192.42.157#未知 331ms
195.58.38.9#德国 332ms
79.137.197.212#荷兰 333ms
64.188.99.214#德国 334ms
168.138.219.157#日本 334ms
131.186.62.248#日本 337ms
91.99.222.109#德国 341ms
188.68.43.154#未知 342ms
109.122.197.126#德国 344ms
89.58.45.162#德国 347ms
194.58.33.218#德国 348ms
138.3.223.174#未知 353ms
85.208.139.77#未知 364ms
103.253.145.105#新加坡 364ms
47.82.155.79#新加坡 365ms
5.199.166.152#未知 366ms
168.144.44.150#未知 366ms
20.6.12.145#新加坡 366ms
159.65.1.74#新加坡 368ms
43.170.38.62#未知 369ms
43.133.61.219#新加坡 370ms
138.2.76.34#新加坡 370ms
146.190.104.232#新加坡 370ms
43.160.241.174#未知 371ms
43.160.238.73#新加坡 373ms
43.156.181.203#新加坡 373ms
8.222.155.206#未知 374ms
168.144.100.103#未知 374ms
167.71.195.238#未知 374ms
143.198.211.180#未知 376ms
149.28.153.207#新加坡 376ms
152.175.67.191#新加坡 376ms
45.32.127.54#新加坡 380ms
157.245.148.160#未知 381ms
143.42.66.91#新加坡 381ms
138.2.108.213#未知 382ms
124.156.202.172#新加坡 382ms
128.199.255.242#新加坡 382ms
43.169.18.179#中国 383ms
188.239.9.91#未知 384ms
168.138.165.174#新加坡 385ms
83.147.234.163#新加坡 386ms
193.239.167.110#新加坡 387ms
82.47.245.2#新加坡 387ms
159.89.199.63#新加坡 388ms
43.169.19.179#中国 389ms
168.138.189.91#未知 389ms
165.245.176.192#未知 389ms
162.128.72.114#未知 392ms
167.172.65.133#新加坡 392ms
68.183.235.53#新加坡 394ms
164.52.2.99#新加坡 402ms
178.128.86.3#新加坡 432ms
149.28.159.222#新加坡 437ms
8.219.97.25#新加坡 444ms
193.122.107.147#未知 445ms
129.159.22.4#未知 455ms
156.244.57.227#香港 482ms
157.230.244.86#未知 527ms
166.108.238.41#未知 574ms
213.108.198.116#未知 597ms
38.244.150.113#泰国 657ms
45.194.18.109#新加坡 682ms
195.172.139.44#新加坡 2157ms
