129.159.84.71#未知 22ms
167.71.45.93#德国 206ms
87.251.87.157#德国 206ms
159.69.92.30#德国 207ms
213.108.198.56#德国 207ms
172.86.95.236#德国 208ms
195.58.38.95#德国 208ms
104.248.17.101#德国 209ms
167.172.182.52#德国 209ms
88.198.82.149#德国 210ms
5.75.159.159#德国 210ms
194.76.173.6#德国 211ms
116.202.132.205#德国 211ms
109.120.158.149#荷兰 211ms
167.235.149.67#德国 211ms
147.45.45.136#荷兰 212ms
91.107.171.251#未知 212ms
91.107.185.122#德意志联邦共和国 213ms
138.124.3.59#荷兰 214ms
88.198.82.146#德国 214ms
92.246.136.38#德国 214ms
62.60.216.204#德国 215ms
88.198.82.150#德国 215ms
83.219.249.108#德意志联邦共和国 215ms
138.124.30.222#荷兰 216ms
157.245.21.166#德国 216ms
148.253.208.57#未知 216ms
89.58.13.3#德国 217ms
88.198.82.152#德国 217ms
152.114.192.17#德国 217ms
91.199.118.151#德国 218ms
217.154.94.41#德国 219ms
138.124.30.156#荷兰 219ms
88.198.82.148#德国 220ms
103.7.55.188#德国 220ms
5.182.87.234#德国 220ms
88.198.82.157#德国 220ms
116.203.252.143#德国 222ms
62.60.247.159#荷兰 223ms
188.245.161.141#德国 224ms
87.120.205.15#德国 224ms
192.227.167.44#未知 225ms
79.137.204.22#荷兰 226ms
62.60.216.169#德国 226ms
213.108.20.161#德国 226ms
192.241.201.168#未知 226ms
217.144.189.5#荷兰 235ms
89.168.110.240#德国 235ms
147.45.173.184#荷兰 253ms
83.147.254.163#瑞典 275ms
89.22.231.222#瑞典 278ms
109.120.157.29#瑞典 278ms
138.124.49.18#瑞典 279ms
89.22.233.52#瑞典 280ms
91.186.216.142#瑞典 282ms
138.124.49.137#瑞典 283ms
91.186.217.53#瑞典 283ms
91.186.216.240#瑞典 285ms
89.169.34.99#瑞典 287ms
83.147.254.245#瑞典 287ms
89.22.237.38#瑞典 305ms
45.128.99.204#德国 306ms
185.230.143.55#瑞典 316ms
138.2.10.49#未知 321ms
168.138.201.0#日本 328ms
74.48.89.211#未知 349ms
146.56.102.118#未知 393ms
146.56.191.136#未知 397ms
166.1.36.83#未知 404ms
129.154.50.159#韩国 436ms
141.147.161.250#日本 442ms
43.160.195.223#未知 446ms
167.99.73.22#未知 448ms
128.199.255.242#未知 452ms
152.42.178.136#未知 453ms
43.134.174.114#未知 453ms
178.128.86.3#未知 454ms
43.156.116.194#未知 455ms
104.248.145.216#未知 456ms
178.128.108.7#未知 456ms
150.109.11.223#未知 458ms
43.160.251.110#未知 458ms
167.71.192.89#未知 459ms
139.180.208.63#未知 459ms
157.230.244.86#未知 459ms
45.76.152.246#未知 461ms
43.160.234.53#未知 462ms
159.89.207.154#未知 463ms
124.156.202.172#未知 464ms
188.239.9.91#未知 464ms
13.212.193.78#未知 465ms
159.223.57.22#未知 466ms
178.128.62.86#未知 466ms
34.143.159.175#未知 468ms
43.133.61.219#未知 469ms
158.178.234.153#未知 470ms
159.65.143.81#未知 472ms
139.59.239.116#未知 472ms
188.166.230.196#未知 473ms
161.118.213.45#未知 473ms
139.162.61.34#未知 473ms
38.244.150.113#未知 474ms
131.186.62.248#未知 476ms
139.162.23.48#未知 476ms
168.138.219.157#日本 477ms
185.220.68.84#未知 479ms
43.156.181.203#未知 479ms
188.166.250.115#未知 479ms
138.3.223.174#日本 480ms
34.92.187.216#未知 480ms
164.52.2.99#未知 482ms
138.2.64.229#未知 482ms
178.128.80.43#未知 482ms
5.187.5.27#德国 486ms
143.198.211.180#未知 486ms
213.226.71.39#德国 487ms
160.22.79.179#未知 487ms
185.220.68.23#未知 487ms
31.172.77.85#德国 489ms
104.43.91.69#未知 491ms
158.178.229.178#未知 498ms
164.52.2.98#未知 500ms
79.137.205.184#荷兰 526ms
45.77.255.153#未知 558ms
91.186.219.191#瑞典 582ms
193.122.107.147#韩国 612ms
8.222.155.206#新加坡 694ms
142.171.230.71#未知 784ms
147.75.230.33#未知 879ms
47.236.119.109#未知 1844ms
38.244.31.27#未知 1874ms
31.172.71.72#德国 2190ms
