43.169.19.179#未知 12ms
5.75.220.142#德国 233ms
62.60.245.255#荷兰 235ms
88.198.82.149#未知 235ms
146.190.58.124#未知 236ms
164.92.110.5#未知 243ms
147.45.225.134#荷兰 270ms
109.120.157.29#瑞典 271ms
83.147.254.245#芬兰 272ms
109.120.185.37#芬兰 279ms
89.22.231.222#瑞典 280ms
83.147.254.163#芬兰 281ms
185.230.143.55#瑞典 281ms
62.60.229.255#芬兰 281ms
109.120.134.133#瑞典 282ms
109.120.184.141#芬兰 283ms
85.192.61.175#芬兰 289ms
91.186.216.240#未知 291ms
89.22.237.38#瑞典 302ms
45.128.99.204#德国 306ms
147.45.173.184#荷兰 312ms
138.2.10.49#未知 319ms
168.138.201.0#未知 330ms
141.147.161.250#未知 336ms
166.1.36.83#德国 388ms
146.56.191.136#未知 403ms
146.56.102.118#未知 416ms
159.89.207.154#未知 444ms
129.154.50.159#韩国 445ms
124.156.202.172#未知 447ms
150.109.11.223#未知 448ms
43.134.87.15#未知 448ms
143.198.211.180#未知 449ms
157.230.244.86#未知 452ms
139.162.23.48#未知 454ms
139.180.208.63#未知 454ms
128.199.127.103#未知 454ms
206.206.77.97#未知 455ms
149.28.159.222#未知 456ms
43.156.116.194#未知 458ms
206.189.157.20#未知 458ms
43.156.181.203#未知 458ms
43.160.234.53#未知 459ms
13.212.193.78#未知 462ms
159.65.143.81#未知 462ms
45.76.152.246#未知 464ms
139.180.140.39#未知 464ms
34.92.187.216#未知 466ms
139.162.61.34#未知 467ms
34.143.159.175#未知 467ms
43.160.251.110#未知 468ms
188.166.217.187#未知 469ms
178.128.62.86#未知 470ms
157.245.200.76#未知 471ms
139.59.239.116#未知 471ms
45.32.113.29#未知 474ms
188.166.250.115#未知 474ms
104.43.91.69#未知 475ms
161.118.213.45#未知 476ms
188.239.9.91#未知 476ms
131.186.62.248#未知 479ms
47.82.155.79#未知 479ms
152.42.178.136#未知 480ms
164.52.2.98#未知 482ms
45.139.226.22#未知 482ms
168.138.219.157#未知 483ms
164.52.2.99#未知 484ms
165.49.126.254#未知 485ms
164.52.2.100#未知 485ms
160.22.79.179#未知 485ms
138.3.223.174#未知 487ms
38.244.150.113#未知 488ms
213.226.71.39#德国 491ms
128.199.255.242#未知 492ms
31.172.77.85#德国 496ms
79.137.205.184#荷兰 516ms
167.99.73.22#未知 520ms
31.172.71.72#德国 558ms
138.124.49.137#瑞典 567ms
138.124.49.18#瑞典 577ms
91.186.216.142#瑞典 580ms
89.169.34.99#瑞典 581ms
91.186.217.53#瑞典 584ms
91.186.219.191#未知 586ms
89.22.233.52#瑞典 586ms
193.122.107.147#未知 608ms
8.222.155.206#未知 680ms
165.22.56.27#未知 696ms
143.42.66.91#未知 752ms
147.75.230.33#未知 946ms
38.244.204.108#未知 1165ms
45.32.122.212#未知 1455ms
