64.181.227.82#未知 14ms
91.107.158.77#德意志联邦共和国 344ms
23.165.200.241#德意志联邦共和国 345ms
109.122.198.64#德国 345ms
194.164.192.16#德国 345ms
94.141.123.231#德国 346ms
129.226.150.167#未知 346ms
159.89.207.154#新加坡 346ms
5.44.46.142#德国 347ms
109.122.198.127#德国 347ms
91.107.250.153#德意志联邦共和国 348ms
124.156.202.172#未知 348ms
150.109.11.223#未知 348ms
146.103.113.158#荷兰 349ms
161.118.213.45#未知 350ms
91.107.148.154#德意志联邦共和国 351ms
91.107.251.113#德意志联邦共和国 351ms
217.154.94.41#德国 351ms
159.65.143.81#未知 351ms
178.128.86.3#新加坡 351ms
167.172.87.155#未知 351ms
8.222.155.206#未知 352ms
109.121.39.70#香港 353ms
43.133.61.219#未知 354ms
43.156.116.194#未知 354ms
159.223.62.35#未知 355ms
91.99.227.218#未知 358ms
43.160.195.223#未知 358ms
43.156.181.203#未知 361ms
128.199.255.242#未知 362ms
188.239.9.91#未知 364ms
45.197.12.118#未知 365ms
206.189.157.20#未知 367ms
47.82.155.79#未知 371ms
45.9.116.160#德国 374ms
164.52.2.100#未知 376ms
164.52.2.99#未知 377ms
141.11.43.124#未知 379ms
185.66.165.51#德国 389ms
164.52.2.98#未知 395ms
193.122.107.147#未知 404ms
89.169.34.99#瑞典 406ms
158.178.229.178#未知 409ms
89.22.233.52#未知 411ms
91.186.219.82#瑞典 422ms
129.159.22.4#未知 428ms
139.162.23.48#未知 430ms
31.172.77.85#德国 602ms
79.137.205.184#荷兰 640ms
64.112.43.251#未知 980ms
78.111.88.107#未知 1136ms
168.138.189.91#未知 1244ms
134.185.93.231#未知 1378ms
154.29.153.213#未知 1727ms
31.172.71.72#未知 2150ms
138.2.64.229#未知 2416ms
