64.181.227.82#未知 10ms
195.201.150.4#德国 357ms
79.132.140.36#德国 357ms
178.105.227.210#德国 358ms
79.132.136.161#未知 358ms
5.223.77.219#新加坡 358ms
141.11.43.124#新加坡 358ms
140.245.127.48#新加坡 359ms
83.147.234.163#新加坡 359ms
178.63.62.122#德国 360ms
43.133.61.219#新加坡 360ms
45.139.226.157#新加坡 361ms
143.198.211.180#新加坡 362ms
134.209.98.97#新加坡 362ms
188.239.9.91#新加坡 362ms
162.128.72.114#新加坡 364ms
159.89.199.63#新加坡 364ms
185.66.165.51#德国 365ms
149.28.159.222#新加坡 366ms
213.35.105.58#新加坡 367ms
43.169.19.179#未知 368ms
43.134.174.114#新加坡 368ms
116.203.58.165#德国 369ms
150.241.105.185#德国 369ms
164.52.2.100#新加坡 369ms
164.52.2.99#新加坡 369ms
128.199.255.242#新加坡 369ms
168.144.44.150#新加坡 370ms
159.65.1.74#新加坡 370ms
140.245.103.72#新加坡 371ms
43.169.18.179#未知 373ms
164.52.2.98#新加坡 375ms
213.108.198.56#德国 376ms
157.230.244.86#新加坡 376ms
193.122.107.147#未知 402ms
129.159.22.4#未知 430ms
212.113.112.23#未知 462ms
45.130.164.109#新加坡 489ms
143.42.66.91#新加坡 525ms
64.235.43.44#新加坡 530ms
31.172.70.20#德国 617ms
103.228.168.182#德国 617ms
213.108.198.116#德国 628ms
38.244.150.113#泰国 683ms
47.236.119.109#新加坡 857ms
147.75.230.33#未知 864ms
157.245.148.160#新加坡 3020ms
