163.192.47.170#未知 11ms
146.103.113.158#未知 316ms
129.154.50.159#韩国 317ms
109.120.158.149#未知 317ms
194.180.188.241#德国 317ms
194.48.250.224#未知 317ms
146.103.114.134#荷兰 318ms
62.60.217.186#德国 318ms
5.182.87.234#未知 318ms
94.125.101.103#德意志联邦共和国 319ms
159.69.92.30#德国 319ms
45.135.165.245#未知 319ms
167.71.45.93#德国 320ms
146.190.236.144#荷兰 320ms
89.168.110.240#德国 320ms
178.20.209.70#德国 321ms
62.60.216.36#德国 321ms
191.96.94.226#未知 321ms
89.40.117.130#德国 323ms
143.47.183.211#荷兰 323ms
194.87.71.42#德国 323ms
167.172.182.52#未知 323ms
91.132.160.141#德国 324ms
213.176.114.65#德国 324ms
150.241.123.57#德国 324ms
5.187.5.27#未知 324ms
91.107.155.13#未知 324ms
91.107.148.154#德意志联邦共和国 325ms
45.147.248.115#德意志联邦共和国 325ms
103.251.165.157#未知 326ms
62.60.216.204#德国 327ms
213.108.198.56#德国 327ms
109.107.184.253#未知 327ms
131.186.62.248#未知 327ms
49.12.237.71#德国 328ms
62.60.216.169#德国 328ms
167.235.149.67#未知 328ms
168.138.219.157#未知 328ms
46.101.110.196#德国 329ms
88.198.82.150#未知 329ms
163.5.187.49#德国 331ms
163.5.187.118#未知 331ms
138.3.223.174#未知 331ms
92.246.136.38#德国 332ms
165.227.146.168#未知 332ms
91.199.118.151#德国 333ms
104.248.17.101#未知 333ms
5.252.22.46#德国 334ms
152.114.192.17#德国 334ms
193.124.92.58#未知 334ms
217.154.94.41#德国 334ms
83.219.249.108#德意志联邦共和国 335ms
195.58.38.95#德国 335ms
91.107.250.153#未知 335ms
5.75.159.159#未知 336ms
194.76.173.6#未知 337ms
148.253.208.57#德国 338ms
88.198.82.152#未知 339ms
91.107.185.122#未知 339ms
79.132.138.87#德国 340ms
213.108.198.116#德国 340ms
95.179.250.68#德国 341ms
51.38.98.202#德国 341ms
87.120.205.15#未知 341ms
91.107.158.77#未知 341ms
57.129.47.52#德国 342ms
116.202.132.205#德国 342ms
62.60.247.159#荷兰 343ms
162.19.247.245#德国 343ms
91.107.251.113#德意志联邦共和国 344ms
89.58.13.3#德国 344ms
188.245.161.141#未知 344ms
116.203.252.143#德国 345ms
62.60.245.255#未知 345ms
159.89.207.154#新加坡 345ms
43.156.116.194#新加坡 345ms
161.118.213.45#新加坡 347ms
5.253.188.139#德国 349ms
157.245.21.166#德国 349ms
213.108.20.161#德国 350ms
88.198.82.148#未知 350ms
178.128.86.3#新加坡 350ms
103.7.55.188#德国 351ms
159.223.57.22#新加坡 352ms
38.244.150.113#泰国 352ms
149.28.159.222#新加坡 352ms
139.59.239.116#新加坡 352ms
88.198.82.146#德国 353ms
178.128.80.43#新加坡 353ms
45.76.152.246#新加坡 353ms
217.144.189.5#荷兰 354ms
91.107.171.251#德意志联邦共和国 354ms
159.65.143.81#新加坡 354ms
178.128.62.86#新加坡 355ms
79.137.204.22#荷兰 356ms
87.120.166.14#未知 356ms
88.198.82.157#德国 357ms
88.198.82.149#德国 357ms
143.198.211.180#新加坡 359ms
128.199.127.103#新加坡 359ms
43.134.174.114#新加坡 359ms
188.239.9.91#新加坡 360ms
157.245.200.76#新加坡 360ms
150.109.11.223#新加坡 361ms
129.226.150.167#新加坡 363ms
139.180.208.63#新加坡 363ms
43.160.195.223#新加坡 363ms
124.156.202.172#新加坡 363ms
139.162.23.48#新加坡 365ms
13.212.193.78#新加坡 366ms
43.133.61.219#新加坡 366ms
188.166.230.196#新加坡 368ms
172.104.186.30#新加坡 369ms
45.77.255.153#新加坡 369ms
160.22.79.179#新加坡 372ms
164.52.2.99#新加坡 373ms
152.42.195.241#新加坡 373ms
147.45.173.184#未知 374ms
47.82.155.79#新加坡 376ms
138.2.64.229#新加坡 379ms
43.160.234.53#新加坡 379ms
43.156.181.203#新加坡 380ms
34.143.159.175#新加坡 381ms
43.160.251.110#新加坡 381ms
206.189.157.20#新加坡 381ms
164.52.2.98#新加坡 388ms
83.147.254.245#瑞典 390ms
62.60.229.255#芬兰 391ms
188.166.250.115#新加坡 392ms
109.120.185.37#芬兰 397ms
89.22.231.222#瑞典 398ms
83.147.254.163#瑞典 398ms
91.186.216.240#未知 399ms
164.52.2.100#新加坡 399ms
109.120.157.29#瑞典 403ms
109.120.184.141#未知 403ms
185.230.143.55#未知 404ms
193.122.107.147#未知 406ms
85.192.61.175#未知 415ms
168.138.165.174#新加坡 419ms
45.128.99.204#德国 420ms
34.92.187.216#香港 432ms
89.22.237.38#未知 434ms
166.1.36.83#德国 524ms
143.198.94.181#新加坡 531ms
8.222.155.206#未知 541ms
213.226.71.39#未知 607ms
64.188.79.4#德国 611ms
79.137.205.184#荷兰 630ms
5.187.4.45#德国 638ms
91.186.217.53#瑞典 689ms
91.186.219.191#瑞典 690ms
138.124.49.18#瑞典 693ms
89.169.34.99#瑞典 696ms
91.186.216.142#瑞典 701ms
138.124.49.137#未知 703ms
89.22.233.52#瑞典 704ms
31.172.71.72#未知 877ms
168.138.189.91#新加坡 3229ms
