212.124.105.20#未知 12ms
64.188.99.214#德国 218ms
89.208.103.90#德国 218ms
5.44.46.142#未知 218ms
152.53.14.185#德国 219ms
152.53.138.238#德国 219ms
79.132.138.87#德国 219ms
31.172.72.83#德国 219ms
167.233.25.100#未知 219ms
88.198.149.98#未知 219ms
213.108.198.56#未知 219ms
89.58.45.162#未知 220ms
84.200.77.47#未知 220ms
45.13.226.112#未知 220ms
167.235.199.100#德国 221ms
78.47.150.18#德国 222ms
116.202.132.205#未知 222ms
178.63.62.100#未知 222ms
31.76.0.15#未知 222ms
62.84.183.222#未知 223ms
104.248.17.101#未知 223ms
146.103.114.134#未知 223ms
91.149.223.242#未知 223ms
37.220.83.176#未知 223ms
46.38.241.239#德国 224ms
85.192.60.129#荷兰 224ms
79.137.197.212#荷兰 224ms
193.37.70.63#未知 224ms
212.113.116.93#德意志联邦共和国 225ms
188.245.161.141#德国 225ms
195.58.39.173#德国 225ms
95.181.174.88#未知 225ms
185.221.237.22#未知 225ms
62.60.217.170#德国 226ms
31.76.96.60#未知 226ms
89.58.28.105#未知 226ms
194.247.187.244#未知 226ms
91.99.148.150#未知 226ms
178.17.48.78#未知 226ms
188.40.171.73#德国 227ms
178.63.62.122#德国 227ms
77.110.118.102#荷兰 227ms
5.187.7.220#德国 227ms
192.124.182.154#德国 227ms
178.105.227.210#未知 227ms
91.107.151.74#德意志联邦共和国 228ms
46.226.166.81#法国 228ms
46.249.100.111#德国 228ms
138.124.32.112#未知 228ms
217.154.237.115#德国 229ms
5.75.220.97#德国 230ms
194.164.192.16#德国 230ms
116.203.58.165#德国 230ms
167.233.68.124#未知 230ms
152.53.15.90#未知 230ms
152.53.229.84#未知 230ms
2.26.61.126#德国 231ms
2.26.108.197#未知 231ms
152.53.12.245#未知 231ms
109.122.197.126#德国 232ms
93.185.157.153#未知 232ms
150.241.105.243#德国 233ms
49.12.237.71#未知 233ms
5.75.182.89#德国 234ms
91.99.161.159#德国 234ms
185.66.165.51#未知 234ms
188.68.43.154#德国 235ms
195.201.150.4#德国 235ms
185.207.133.200#德国 236ms
150.241.105.185#未知 236ms
49.13.228.85#未知 236ms
91.107.152.178#未知 236ms
5.253.188.137#德国 237ms
31.57.241.56#德意志联邦共和国 237ms
87.120.205.64#德国 239ms
157.90.123.229#德国 239ms
108.165.236.6#德国 240ms
89.58.13.46#未知 240ms
89.58.13.3#德国 241ms
89.58.32.247#德国 243ms
64.188.118.69#德国 243ms
116.203.18.84#德国 246ms
34.120.54.55#美国 247ms
93.152.217.100#德国 248ms
185.207.133.66#德国 249ms
89.58.40.177#德国 251ms
193.124.92.170#德国 257ms
138.2.10.49#未知 323ms
168.138.201.0#未知 324ms
212.113.112.23#未知 333ms
158.101.65.155#未知 335ms
2.27.35.104#德国 359ms
146.56.102.118#未知 387ms
78.111.88.107#未知 398ms
129.159.22.4#未知 422ms
45.132.75.122#未知 435ms
129.154.50.159#韩国 443ms
129.159.34.196#未知 443ms
43.160.241.174#未知 447ms
85.149.211.122#未知 448ms
178.128.86.3#未知 450ms
165.232.161.20#未知 451ms
128.199.255.242#未知 452ms
5.223.77.219#未知 453ms
43.156.181.203#未知 454ms
134.209.98.97#未知 454ms
8.222.155.206#未知 455ms
124.156.202.172#未知 455ms
103.190.178.79#未知 455ms
159.65.1.74#未知 457ms
43.160.238.73#未知 459ms
149.28.153.207#未知 459ms
165.22.110.8#未知 460ms
178.128.104.166#未知 461ms
124.243.136.65#未知 463ms
139.180.159.58#未知 464ms
188.239.9.91#未知 464ms
157.245.148.160#未知 465ms
51.79.177.53#未知 465ms
164.52.2.98#未知 466ms
43.128.78.49#未知 466ms
159.89.199.63#未知 466ms
162.128.72.114#未知 467ms
43.134.174.114#未知 467ms
146.190.93.62#未知 470ms
143.198.211.180#未知 472ms
18.143.165.1#未知 474ms
52.139.193.238#未知 475ms
45.139.226.157#未知 475ms
140.245.127.48#未知 478ms
45.197.12.118#未知 478ms
143.42.66.91#未知 479ms
45.130.164.109#未知 479ms
131.186.62.248#未知 481ms
47.130.148.141#未知 481ms
138.3.223.174#未知 484ms
83.147.234.163#未知 484ms
164.52.2.100#未知 488ms
138.2.64.229#未知 495ms
168.138.219.157#未知 500ms
213.108.198.116#德国 513ms
193.122.107.147#未知 578ms
64.235.43.44#未知 656ms
13.213.93.41#未知 859ms
147.75.230.207#未知 907ms
154.9.30.75#未知 1139ms
194.68.26.192#未知 1482ms
